SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,1,20,3,12.9,3,4.1,21.9,2,5.6,2722
-1,1,1,8,5,15.2,1,1.9,17.4,2,4.1,40
1,-1,-1,-25,6,6.9,0,1.2,24.4,3,4.9,1984
-1,-1,-1,-6,10,9.0,0,0.9,22.6,2,9.3,1751
-1,-1,-1,-2,3,16.0,8,8.3,15.4,2,2.9,148
1,-1,1,16,3,13.3,0,0.0,22.4,3,21.6,1393
1,1,-1,-20,19,12.8,7,6.7,5.2,2,2.5,2512
-1,-1,-1,-5,1,12.1,0,0.0,12.6,2,8.0,629
-1,1,-1,-5,6,10.0,0,0.8,23.1,3,1.2,1929
-1,1,1,18,7,15.4,0,1.2,16.8,2,5.7,2742
-1,-1,-1,-12,2,7.5,0,1.0,22.4,3,7.3,529
-1,1,-1,-12,5,15.6,1,1.6,9.6,2,0.8,2295
-1,-1,1,1,5,20.4,4,3.3,18.8,2,1.8,2057
-1,-1,-1,-8,9,8.7,3,2.5,16.6,2,5.1,2645
-1,-1,-1,-5,20,20.2,0,0.9,25.6,3,6.3,2738
-1,1,-1,-5,9,11.5,1,1.9,7.2,2,1.7,1784
1,-1,1,9,2,7.0,0,1.2,24.1,3,5.2,81
1,-1,1,6,8,20.0,0,0.9,22.9,3,4.7,1824
1,1,-1,-6,10,24.0,1,0.5,0.6,2,4.5,2313
-1,-1,-1,-6,6,17.0,3,5.8,11.1,2,1.1,2184
1,1,1,20,9,18.5,0,0.7,4.9,2,2.7,2072
1,1,1,2,6,14.1,0,0.8,9.6,2,2.9,2105
-1,1,-1,-21,2,8.8,3,4.0,6.6,2,2.1,334
-1,-1,-1,-20,13,15.3,2,4.1,19.0,2,5.4,1954
-1,-1,-1,-12,5,20.4,0,1.0,24.6,3,5.5,2329
-1,-1,-1,-13,4,15.9,4,4.3,12.8,2,4.5,1270
-1,1,-1,-2,3,11.0,0,1.2,24.4,3,4.7,512
-1,-1,-1,-25,2,10.6,1,2.3,5.4,2,2.0,231
-1,-1,-1,-1,3,14.4,5,4.4,16.2,2,3.6,1367
1,1,-1,-12,1,15.5,6,3.6,18.8,2,6.6,709
1,1,-1,-9,1,14.8,10,9.5,17.2,2,7.1,1318
1,-1,-1,-1,6,6.9,0,2.6,29.8,3,6.7,2808
-1,1,1,2,9,9.7,0,0.8,22.6,3,9.9,2189
-1,1,1,12,4,24.0,0,0.9,2.5,2,1.5,1088
-1,1,1,18,17,14.1,11,8.9,14.7,2,4.6,1652
-1,1,1,9,4,5.0,2,2.7,11.0,2,1.8,344
1,-1,-1,-5,16,6.9,3,4.0,12.1,2,2.5,2342
1,-1,-1,-10,6,20.0,2,2.3,17.8,2,3.5,1736
-1,1,1,8,20,4.1,0,5.1,16.7,2,4.8,2438
1,-1,1,39,4,16.1,7,8.2,10.1,2,5.2,1313
1,-1,-1,-21,5,9.0,5,8.0,1.4,2,2.0,2234
1,-1,1,27,8,17.9,5,7.6,2.6,2,2.1,880
-1,-1,-1,-5,4,18.0,1,2.3,11.7,2,2.5,458
-1,1,-1,-7,4,0.0,0,0.8,10.6,2,2.6,1450
-1,1,-1,-2,1,6.0,4,5.7,10.1,2,3.3,1320
-1,1,-1,-18,5,12.7,0,0.8,9.6,2,4.8,303
1,1,-1,-14,3,19.6,0,1.1,26.7,3,6.0,373
1,1,-1,-34,3,12.9,2,6.3,11.2,2,3.9,2755
1,1,1,10,26,15.5,9,8.0,18.3,2,5.9,4598
1,-1,-1,-17,13,7.0,2,5.0,20.7,2,5.7,1947
1,-1,1,16,11,21.0,0,0.2,2.3,2,0.9,1914
-1,-1,-1,-3,10,17.8,0,0.7,6.4,2,1.6,2003
-1,-1,-1,-6,6,19.6,0,1.0,24.5,3,4.8,2415
-1,1,-1,-3,9,11.3,0,2.9,4.9,2,1.4,1706
1,-1,-1,-3,9,19.8,1,1.3,17.0,2,4.8,2228
1,1,1,11,3,20.4,0,1.2,3.5,2,2.3,1249
-1,1,-1,-6,7,17.2,1,1.4,25.3,3,2.2,145
1,1,-1,-4,4,13.0,2,2.8,8.9,2,2.4,1636
-1,-1,1,3,8,8.0,0,0.0,2.3,2,3.6,819
-1,1,-1,-31,3,11.5,0,0.6,19.3,2,6.9,1706
1,1,1,4,2,21.4,0,0.2,4.1,2,1.1,278
-1,-1,1,14,12,9.1,2,3.5,8.0,2,3.1,2736
-1,-1,1,17,10,24.0,0,1.6,5.5,2,2.3,1940
-1,1,-1,-7,24,0.0,0,0.6,27.2,3,3.3,2169
1,-1,1,5,8,20.7,3,2.6,2.3,2,3.8,1924
1,-1,-1,-8,7,15.2,1,1.8,3.9,2,1.9,792
1,-1,-1,-4,25,10.1,3,3.6,14.0,2,3.8,2466
1,1,-1,-14,15,16.1,0,0.5,2.8,2,3.6,2735
-1,1,-1,-7,9,14.3,2,2.0,21.0,2,3.2,1027
-1,-1,-1,-21,2,11.8,0,1.5,17.6,2,3.7,393
-1,-1,-1,-1,13,16.1,0,1.2,22.9,3,3.0,2591
1,1,-1,-8,19,19.4,7,4.9,15.3,2,3.5,2239
1,-1,1,31,5,17.6,0,1.0,24.1,3,14.3,2639
-1,-1,-1,-18,2,12.0,0,1.1,14.4,2,4.5,353
1,1,1,25,1,7.7,8,7.9,16.2,2,4.6,651
-1,1,-1,-18,1,16.9,6,4.7,11.9,2,4.8,641
1,-1,1,11,12,15.3,0,1.0,15.8,2,6.9,2404
-1,-1,-1,-6,8,13.9,0,1.8,24.5,3,6.4,2870
1,-1,-1,-5,11,13.9,1,1.4,4.0,2,1.4,2131
-1,1,-1,-15,8,11.0,0,1.0,20.9,2,7.9,791
1,1,-1,-17,5,13.0,0,1.0,24.8,3,7.4,2711
1,1,-1,-16,10,17.5,0,0.9,28.3,3,5.1,2388
-1,1,1,16,9,5.6,3,4.0,10.5,2,1.5,878
-1,-1,1,7,3,14.5,0,0.7,24.4,3,8.7,222
1,1,-1,-9,11,14.3,1,3.0,9.1,2,0.1,1706
-1,1,1,3,8,10.5,7,6.1,7.7,2,3.3,1559
1,1,-1,-19,1,11.6,0,0.8,18.7,2,5.0,527
1,-1,1,7,8,9.8,3,4.2,12.7,2,5.1,259
1,1,-1,-1,1,2.1,0,0.9,22.4,3,18.3,83
-1,1,-1,-1,1,9.3,2,2.0,9.7,2,4.1,703
1,1,-1,-8,1,24.0,0,0.0,2.7,2,2.9,1312
1,-1,-1,-28,1,11.0,0,0.9,3.5,2,0.1,706
-1,1,-1,-6,2,7.2,0,0.9,21.8,2,5.6,1109
-1,1,1,4,6,5.6,10,6.8,24.5,3,4.3,65
-1,1,1,6,4,6.1,0,2.7,17.9,2,5.0,1516
-1,1,1,6,5,8.0,1,3.3,18.3,2,3.5,1602
-1,1,1,23,2,12.0,1,2.3,4.6,2,3.8,390
-1,-1,-1,-8,2,7.4,1,2.9,14.3,2,1.7,1423
1,-1,1,4,17,18.3,8,4.9,2.9,2,2.5,1513
1,-1,-1,-13,9,8.3,0,0.8,24.6,3,4.9,1778
-1,-1,-1,-7,10,22.3,1,2.1,18.9,2,6.5,2428
-1,-1,-1,-6,20,24.0,0,0.0,5.2,2,0.8,1910
1,1,-1,-5,1,11.3,0,1.0,20.7,2,10.4,691
-1,-1,1,12,14,19.6,2,3.2,24.2,3,6.3,1936
-1,1,1,2,13,0.0,1,1.4,25.9,3,1.5,3053
1,1,-1,-2,9,9.9,0,0.8,1.0,2,2.2,3003
-1,-1,1,22,10,21.5,0,0.7,7.1,2,4.5,1726
-1,-1,-1,-7,1,5.0,0,0.9,23.0,3,5.8,700
1,-1,1,11,2,19.6,0,1.1,2.1,2,6.6,1375
1,1,-1,-2,5,9.1,0,1.6,6.1,2,0.1,741
1,1,-1,-5,3,9.5,3,3.7,22.1,2,5.3,767
1,1,-1,-12,10,16.3,7,7.3,18.1,2,1.7,2464
-1,1,-1,-3,1,22.1,0,0.8,24.4,3,6.8,55
1,-1,1,7,2,8.8,0,0.7,3.3,2,1.8,2864
1,1,-1,-19,7,22.0,0,1.0,3.5,2,9.9,2841
1,1,-1,-25,7,15.4,8,8.7,24.1,3,3.4,2151
1,-1,-1,-7,8,14.0,9,9.8,19.1,2,5.3,2363
1,-1,1,34,1,0.0,1,1.4,22.7,3,3.9,1
1,-1,1,9,1,11.6,1,1.9,20.1,2,4.8,706
-1,-1,1,43,4,8.2,0,0.8,18.7,2,5.9,1424
1,-1,-1,-16,4,5.0,0,0.9,18.7,2,6.0,1052
-1,-1,1,13,1,8.5,0,0.8,21.8,2,3.7,188
-1,1,-1,-37,11,24.0,0,0.3,3.9,2,2.0,799
1,1,-1,-7,5,7.1,0,2.8,19.5,2,4.8,102
-1,-1,1,7,5,0.0,2,2.4,33.7,3,4.1,721
1,-1,1,4,11,15.4,10,9.1,12.6,2,3.8,1598
-1,-1,-1,-6,6,22.8,0,1.3,24.2,3,5.5,3101
1,-1,-1,-7,9,12.8,0,1.5,24.9,3,2.1,2196
1,-1,1,17,19,7.0,7,6.5,9.6,2,3.5,2500
-1,1,1,5,1,14.7,0,1.0,23.2,3,6.3,30
1,1,-1,-12,20,24.0,0,0.0,6.0,2,2.7,2533
-1,-1,1,35,5,2.1,2,2.5,18.3,2,3.1,1660
-1,-1,-1,-16,6,16.6,0,0.6,21.0,2,7.2,1053
-1,-1,1,7,7,17.4,2,2.9,21.4,3,2.4,2861
-1,1,-1,-21,9,21.6,3,3.2,17.2,2,3.5,952
1,1,-1,-8,12,11.8,0,1.1,1.5,2,1.5,1766
-1,-1,-1,-4,14,15.0,6,3.8,6.3,2,1.1,2836
-1,1,-1,-17,17,5.7,3,6.8,7.5,2,1.6,1541
1,1,-1,-29,8,13.0,2,3.1,3.6,2,1.0,1907
1,-1,1,8,14,7.3,15,15.4,6.2,2,1.4,2229
-1,1,-1,-25,3,11.3,2,2.7,6.6,2,2.9,1415
-1,1,-1,-20,7,13.0,0,1.0,19.3,2,3.5,926
1,1,1,15,17,9.3,1,1.2,4.2,2,6.1,2306
1,-1,-1,-23,2,20.0,0,0.8,2.9,2,4.6,656
1,1,-1,-25,6,4.0,0,1.0,23.8,3,8.7,2140
1,1,-1,-11,3,20.0,1,1.5,2.8,2,2.2,85
1,1,1,1,5,11.5,0,1.2,16.2,2,8.6,226
-1,-1,-1,-2,9,11.5,13,12.8,25.9,3,6.5,2504
-1,1,-1,-33,7,15.4,0,0.8,26.7,3,11.6,2572
1,-1,-1,-6,4,23.6,0,0.8,2.4,2,3.6,1649
1,1,1,9,15,17.3,0,0.7,1.8,2,8.1,2307
1,-1,-1,-9,6,14.4,2,2.3,10.7,2,3.4,2753
-1,-1,1,22,5,1.7,5,4.0,19.7,2,3.3,1178
-1,1,-1,-6,9,9.2,15,14.5,7.6,2,2.3,2121
1,-1,-1,-12,9,14.2,0,0.7,3.1,2,2.4,1621
1,1,-1,-6,3,10.8,1,2.4,12.7,2,4.3,1391
-1,1,1,17,15,13.8,2,2.7,26.9,3,8.1,2870
-1,-1,1,7,5,10.0,1,1.8,4.9,2,1.2,184
-1,-1,-1,-2,20,11.6,10,12.1,2.6,2,1.7,2470
-1,1,-1,-20,14,21.8,0,0.9,18.9,2,6.3,2458
1,1,-1,-39,3,12.5,0,0.4,3.6,2,1.9,1385
-1,-1,-1,-6,5,9.4,0,0.9,20.5,2,4.6,1572
-1,1,-1,-9,10,9.8,4,4.2,11.3,2,3.6,1994
1,1,-1,-3,17,6.6,6,7.7,16.9,2,4.2,2336
-1,-1,1,21,7,14.3,0,1.0,26.5,3,5.0,2789
-1,1,-1,-12,4,11.0,4,3.6,8.4,2,2.4,1275
-1,-1,1,13,1,24.0,0,0.5,0.9,2,3.4,273
1,-1,1,9,6,19.8,0,0.7,7.6,2,1.6,1000
1,1,-1,-25,4,14.4,1,1.0,3.0,2,2.7,353
-1,-1,1,3,9,0.0,1,1.2,20.6,2,2.4,1440
1,1,1,1,3,6.9,1,3.2,8.6,2,2.0,1179
1,-1,-1,-6,2,24.0,0,0.0,2.2,2,2.3,571
-1,-1,1,7,1,13.5,0,0.9,20.0,2,7.9,683
-1,1,1,10,8,7.0,0,0.9,18.7,2,2.9,2740
-1,-1,1,16,3,15.4,1,2.0,24.4,3,3.7,331
1,-1,1,9,2,6.6,0,0.6,2.8,2,4.0,423
-1,-1,-1,-2,3,14.2,1,1.3,5.2,2,1.6,2799
-1,-1,-1,-6,4,21.5,1,1.5,4.7,2,0.6,1596
-1,1,-1,-8,10,8.3,0,0.7,21.2,3,2.0,2526
-1,-1,-1,-18,6,0.0,3,2.9,2.6,2,3.5,1440
-1,-1,-1,-8,9,12.3,8,7.6,18.5,2,6.4,2016
1,-1,1,6,4,8.3,0,0.9,22.7,3,4.2,948
1,-1,1,8,8,17.1,0,2.2,18.6,2,8.3,2839
1,-1,1,4,15,2.0,2,2.3,23.7,2,2.6,2283
-1,1,-1,-16,2,17.2,7,6.8,19.9,2,1.2,36
1,-1,-1,-5,5,12.8,1,3.6,22.2,2,3.9,1712
-1,-1,1,2,6,14.2,1,1.8,20.4,2,3.4,2850
-1,1,-1,-6,5,11.6,0,0.7,21.3,3,3.4,802
-1,1,-1,-14,5,4.9,1,4.4,13.6,2,4.0,1258
-1,1,1,2,3,10.5,0,0.7,22.3,3,5.0,1945
-1,-1,-1,-12,6,13.9,0,0.8,24.5,3,7.3,1105
-1,-1,1,6,9,9.1,1,1.7,8.9,2,7.1,2715
-1,1,-1,-9,6,15.5,0,1.3,2.2,2,2.2,779
-1,1,-1,-1,4,14.5,13,10.1,8.9,2,4.4,1346
-1,-1,1,16,7,7.9,0,1.0,24.8,3,8.6,1736
1,-1,-1,-8,3,0.0,0,0.0,1.7,2,3.5,56
1,-1,1,22,1,9.7,1,2.0,14.1,2,3.1,2398
1,1,-1,-1,11,14.5,13,9.2,4.4,2,0.4,2722
1,1,1,10,9,7.4,1,2.6,3.6,2,2.8,2111
-1,1,1,18,4,15.4,0,1.1,22.9,3,8.8,217
-1,1,1,11,10,9.0,4,4.2,4.9,2,1.6,1513
-1,1,-1,-7,10,3.9,4,5.7,7.6,2,2.5,1464
1,1,1,8,3,11.8,2,1.7,19.1,2,6.6,1368
-1,1,-1,-21,10,19.0,5,5.8,24.3,3,5.4,2677
1,-1,1,5,3,24.0,0,0.1,4.0,2,2.0,253
-1,-1,1,3,2,12.3,2,2.3,3.3,2,0.2,419
1,-1,1,5,9,15.8,6,9.0,24.8,3,6.8,1855
-1,-1,-1,-1,15,10.3,0,0.7,24.5,3,6.3,2319
-1,1,-1,-11,3,7.5,0,0.8,10.9,2,6.3,1096
-1,1,-1,-7,4,10.8,0,1.0,25.5,3,7.5,1298
-1,-1,1,19,4,13.0,0,0.8,24.3,3,5.7,2206
1,-1,1,6,8,11.1,0,1.2,3.4,2,1.6,1923
1,1,-1,-8,5,4.6,0,1.1,18.8,2,12.4,731
-1,1,-1,-40,12,13.4,0,0.3,7.2,2,5.6,2501
1,-1,1,16,4,19.4,4,3.0,16.9,2,4.0,852
-1,-1,-1,-22,11,13.7,0,0.9,27.3,3,6.1,2614
1,1,1,3,3,16.0,1,1.7,3.4,2,2.3,1753
-1,-1,-1,-7,3,10.7,0,1.0,18.6,2,3.8,411
1,1,-1,-5,2,8.0,0,0.9,24.3,3,6.9,478
-1,-1,-1,-18,7,12.0,0,0.3,17.3,2,2.2,2654
1,1,-1,-10,8,16.0,8,6.5,9.2,2,0.1,1159
1,-1,-1,-8,6,6.5,1,1.4,3.8,2,3.6,791
-1,1,-1,-20,6,15.8,13,8.3,0.6,2,2.8,2776
-1,-1,-1,-24,2,17.9,1,1.5,14.4,2,4.0,2411
-1,-1,1,4,16,4.5,2,3.2,2.0,2,2.5,2522
1,1,-1,-3,20,20.0,4,3.5,12.8,2,3.0,2194
1,1,-1,-11,1,17.0,0,1.0,0.7,2,1.8,1104
1,-1,1,12,13,10.0,2,5.3,16.6,2,4.8,1713
1,1,-1,-36,2,14.2,1,1.6,2.0,2,7.4,212
-1,-1,1,21,2,10.3,0,0.7,22.8,3,5.6,419
-1,1,-1,-9,15,11.2,2,2.7,5.5,2,0.8,2298
-1,1,-1,-25,4,6.4,0,2.6,12.5,2,2.6,832
-1,1,1,4,1,7.5,3,2.7,8.3,2,1.6,1342
-1,-1,1,10,3,0.0,2,3.2,10.5,2,2.8,2
-1,1,1,7,10,6.4,2,4.1,15.6,2,4.3,1943
-1,-1,1,10,5,19.7,2,3.2,2.4,2,1.6,502
-1,1,1,4,11,11.5,1,2.0,21.5,3,0.2,863
1,1,1,2,4,5.1,8,3.9,14.8,2,5.2,882
-1,1,1,5,4,4.6,0,0.7,23.0,3,10.5,1728
-1,1,-1,-1,2,5.5,0,0.8,25.6,3,5.6,257
1,-1,1,4,12,13.0,13,11.7,11.6,2,5.0,1667
-1,1,-1,-16,11,12.7,0,0.8,6.0,2,4.9,1925
-1,1,1,6,2,10.7,0,0.8,24.4,3,6.3,505
-1,1,1,6,12,13.4,3,3.2,2.0,2,3.0,1665
1,1,-1,-8,6,16.2,0,0.7,1.5,2,4.8,2628
1,-1,1,16,13,13.8,0,1.0,20.9,2,4.7,2717
-1,-1,-1,-11,4,3.9,0,2.6,18.1,2,4.4,273
1,-1,-1,-5,9,15.0,0,1.0,24.9,3,4.9,1889
-1,-1,1,12,1,8.2,5,5.4,24.2,2,4.8,1424
-1,1,1,5,15,11.1,1,2.5,9.5,2,1.6,2845
-1,1,-1,-23,7,22.5,0,0.9,24.3,3,7.6,2669
-1,1,1,4,4,15.3,0,0.8,22.0,3,4.3,2830
1,1,-1,-6,5,14.9,9,9.3,3.4,2,1.9,1007
-1,1,-1,-6,4,13.0,3,5.4,17.9,2,2.0,1671
-1,1,-1,-4,1,6.1,0,1.2,26.2,3,6.1,638
-1,1,1,17,10,0.0,0,0.3,3.3,2,1.8,734
1,-1,1,7,1,0.0,0,0.7,10.4,2,5.4,637
1,1,1,5,6,13.6,11,9.6,23.6,3,2.5,1115
1,1,1,6,4,13.6,1,2.2,10.4,2,2.5,130
1,-1,-1,-2,4,8.4,0,0.7,23.8,3,6.4,2144
1,-1,-1,-16,10,11.1,0,0.0,4.0,2,2.2,2093
1,1,-1,-7,13,14.7,0,1.5,17.6,2,5.5,2689
-1,-1,-1,-25,3,13.2,10,10.8,19.7,2,6.7,503
-1,-1,1,4,1,11.0,2,5.3,5.1,2,0.3,217
1,-1,1,19,5,9.0,0,0.4,3.9,2,3.7,1608
-1,1,1,10,7,8.5,1,3.6,15.4,2,4.3,919
1,-1,1,14,2,15.7,3,2.3,15.7,2,3.6,200
-1,1,1,4,2,14.5,0,0.9,21.9,2,6.1,242
1,-1,1,16,3,13.4,0,0.8,2.8,2,6.5,409
1,1,1,15,3,11.0,2,3.0,2.3,2,3.2,391
1,-1,1,10,7,10.4,1,3.1,11.4,2,3.1,1527
-1,-1,-1,-23,10,0.9,0,0.9,24.5,3,6.3,2575
1,1,1,15,2,9.6,0,0.9,25.2,3,7.1,1119
1,1,1,19,16,12.4,15,12.1,10.7,2,4.6,1558
-1,-1,1,3,2,2.6,0,0.3,24.8,3,10.3,119
1,-1,-1,-7,9,22.6,0,0.0,2.9,2,1.4,980
1,1,-1,-2,6,24.0,0,0.6,5.2,2,7.0,1639
1,1,1,9,10,4.3,0,1.1,1.6,2,1.1,2601
-1,-1,-1,-5,3,16.0,4,3.8,13.4,2,3.6,1362
1,-1,1,4,2,9.4,1,1.2,10.4,2,3.8,680
-1,1,-1,-6,10,17.7,0,1.3,22.7,3,9.9,2410
1,-1,-1,-7,6,14.8,2,2.0,8.2,2,3.0,2036
-1,-1,-1,-6,17,0.0,4,3.3,13.0,2,4.6,1726
-1,-1,-1,-3,9,5.2,3,5.2,12.3,2,2.4,1519
