SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-4,2,0.8,2,3.0,21.2,2,4.6,2069
1,-1,-1,-10,9,16.0,8,8.6,2.8,2,3.0,1202
1,1,1,24,5,8.5,0,4.4,15.8,2,5.1,295
-1,1,-1,-8,11,8.7,3,6.6,21.0,2,4.4,1692
-1,1,-1,-27,2,4.6,0,0.9,24.4,3,5.3,30
-1,-1,-1,-2,8,6.0,0,0.6,3.1,2,2.6,1820
-1,1,-1,-12,5,13.8,2,3.1,19.4,2,1.2,752
-1,-1,1,13,11,0.0,0,1.0,22.8,3,6.8,1442
-1,1,-1,-22,10,7.2,4,7.6,6.1,2,1.1,2011
1,-1,1,7,2,5.1,0,1.1,4.6,2,2.0,419
-1,-1,-1,-12,3,18.7,7,6.6,15.8,2,4.9,765
-1,-1,-1,-8,5,13.0,1,1.2,18.8,2,4.7,898
-1,-1,-1,-10,4,4.0,2,2.0,11.6,2,3.4,1243
-1,1,1,8,6,21.0,2,3.6,7.8,2,2.1,1220
1,-1,-1,-11,4,6.8,2,1.7,14.5,2,4.0,248
1,-1,1,8,3,19.3,0,0.6,21.9,3,11.2,1420
-1,-1,1,27,5,15.7,0,0.8,18.3,2,5.0,1102
1,1,1,28,4,18.9,0,0.7,2.7,2,0.8,1032
-1,-1,1,3,4,4.8,1,2.8,16.3,2,4.5,57
1,1,-1,-11,10,8.5,0,1.2,20.0,2,3.2,2659
1,-1,1,4,6,9.0,1,1.8,23.9,3,8.8,1206
-1,-1,1,7,11,19.0,4,4.5,1.8,2,0.8,2336
-1,-1,1,5,3,9.2,0,1.2,22.3,3,7.7,1648
1,-1,1,12,3,15.0,9,8.9,3.5,2,1.1,580
-1,1,1,11,1,11.7,1,2.1,24.7,3,6.1,416
-1,1,-1,-23,9,24.0,0,0.0,2.1,2,3.1,1816
-1,1,-1,-8,5,3.6,7,6.5,17.0,2,3.2,2398
-1,1,1,8,8,10.5,0,1.9,20.4,2,10.9,2006
1,-1,1,12,1,15.7,9,8.6,25.1,3,3.7,239
1,-1,1,16,3,11.7,0,1.0,25.7,3,9.0,464
1,1,-1,-4,3,22.6,1,1.3,4.5,2,2.3,422
1,-1,-1,-11,5,21.4,1,1.8,2.3,2,5.1,1517
1,-1,1,18,3,6.1,1,2.0,9.3,2,4.8,1016
1,-1,1,13,5,22.9,0,1.5,27.8,3,5.2,938
1,1,1,6,13,11.4,0,1.2,7.7,2,2.4,2602
-1,1,-1,-1,2,6.8,5,4.1,13.2,2,1.7,1209
-1,1,-1,-4,4,7.6,0,1.4,4.2,2,1.8,1736
1,-1,1,5,9,8.6,6,5.1,26.0,3,2.9,1736
1,-1,1,31,2,4.4,1,0.6,3.3,2,3.5,1115
1,-1,1,10,10,20.7,0,0.7,5.5,2,3.8,1617
1,1,-1,-5,11,16.2,8,7.1,1.6,2,2.7,1791
-1,1,-1,-11,11,14.6,4,4.1,14.5,2,8.8,2133
1,1,-1,-6,12,4.2,8,7.4,6.0,2,4.0,1811
-1,1,-1,-4,7,15.9,2,1.9,8.7,2,2.1,2764
-1,-1,1,5,17,18.3,0,1.0,6.1,2,2.1,2337
-1,1,1,25,5,22.1,0,0.7,6.0,2,2.1,1804
-1,1,-1,-5,4,18.0,8,7.0,23.7,3,2.8,1222
-1,-1,1,13,9,2.5,4,4.4,4.1,2,3.6,2099
-1,1,-1,-13,4,11.4,2,2.9,0.1,2,0.0,2022
1,1,1,11,6,8.7,1,0.8,22.5,3,13.8,2192
1,1,1,11,28,17.5,4,3.8,6.7,2,2.4,2426
-1,-1,1,11,19,15.2,8,7.5,16.6,2,4.6,2324
-1,-1,1,17,19,14.2,2,4.4,6.5,2,2.0,2428
1,1,1,12,3,14.0,5,3.8,10.5,2,2.3,179
-1,1,-1,-11,8,9.9,2,5.4,1.9,2,0.5,800
-1,1,1,19,3,15.6,0,0.7,8.9,2,2.9,1099
1,-1,-1,-23,14,24.0,0,0.0,0.5,2,2.2,1927
-1,1,-1,-8,2,17.7,0,0.8,22.3,3,3.6,75
-1,-1,1,13,8,11.8,0,0.8,23.5,2,5.2,1993
1,1,-1,-6,5,10.1,1,1.1,16.9,2,2.2,1584
1,1,-1,-25,5,21.1,3,3.9,1.0,2,1.8,250
1,-1,1,9,3,2.0,0,1.8,20.6,2,4.3,343
-1,-1,1,5,6,9.0,6,5.0,11.8,2,2.4,2653
-1,-1,-1,-9,4,15.9,0,1.1,19.9,2,8.5,523
1,-1,-1,-7,3,0.0,0,1.2,6.0,2,5.0,724
-1,1,1,5,10,3.5,1,2.4,14.5,2,2.5,1955
-1,1,-1,-1,9,14.4,0,0.9,24.9,3,4.4,1677
-1,1,-1,-10,5,6.0,1,1.7,11.0,2,2.7,1129
-1,1,-1,-21,5,12.3,2,2.0,17.8,2,5.5,285
-1,-1,-1,-6,2,12.0,0,0.9,23.7,3,5.1,178
1,1,1,23,1,3.0,2,2.7,25.2,3,5.3,288
-1,1,-1,-12,1,12.8,3,2.8,4.0,2,2.6,165
1,1,-1,-5,7,19.2,7,7.7,2.5,2,1.7,899
-1,-1,-1,-4,5,12.6,1,2.1,5.0,2,2.0,1181
-1,1,-1,-14,2,6.9,0,1.7,14.5,2,5.2,861
-1,1,-1,-8,2,12.1,3,4.5,14.4,2,4.0,452
-1,1,-1,-4,6,12.7,10,12.0,6.3,2,1.3,2598
-1,1,1,21,4,19.1,0,0.9,23.2,3,3.3,973
1,1,1,11,8,16.2,1,1.4,16.9,2,4.2,2100
-1,-1,-1,-8,1,17.9,1,0.9,21.8,3,13.7,527
-1,-1,-1,-11,7,13.5,8,6.0,19.7,2,4.7,795
-1,1,-1,-4,3,18.4,4,3.8,9.4,2,4.5,429
-1,-1,-1,-9,2,10.8,0,0.8,24.3,3,6.1,2547
-1,1,-1,-4,4,15.4,4,3.9,25.8,3,7.2,1472
1,-1,1,3,18,24.0,0,0.9,3.9,2,2.6,2552
1,1,-1,-18,5,15.6,0,1.2,23.8,3,6.4,2319
-1,1,1,3,8,6.2,5,3.9,8.6,2,2.8,2206
-1,1,-1,-6,8,9.1,0,0.9,2.0,2,1.4,1719
-1,-1,-1,-16,3,12.1,2,3.8,9.7,2,1.7,493
-1,-1,1,21,10,7.9,0,0.2,2.3,2,1.6,2778
1,-1,-1,-26,3,24.0,0,0.0,12.1,3,4.2,1204
-1,1,-1,-14,6,12.3,11,10.4,21.7,2,3.0,2851
1,-1,1,35,1,12.0,0,0.7,22.8,3,4.5,631
1,1,-1,-25,8,16.0,7,7.3,4.0,2,4.4,1020
1,1,-1,-7,22,15.9,1,3.4,8.1,2,2.5,2188
1,1,-1,-14,8,15.3,11,8.4,21.6,2,3.6,1553
-1,-1,-1,-9,4,9.7,0,0.8,21.3,2,5.8,2714
-1,1,-1,-4,5,19.0,0,0.6,5.1,2,2.9,780
-1,1,-1,-27,4,6.0,9,8.3,5.2,2,6.2,1562
-1,-1,1,15,6,17.9,0,0.8,24.8,3,6.3,2139
1,-1,1,13,7,20.5,0,0.6,2.5,2,3.3,1506
1,1,1,16,1,12.6,0,0.5,0.8,2,2.1,1557
-1,-1,1,20,6,12.6,0,1.0,25.4,3,5.9,775
-1,1,1,9,6,9.0,0,0.8,7.6,2,1.2,2537
-1,1,-1,-35,2,16.2,8,8.1,14.3,2,2.2,527
1,-1,-1,-6,11,22.0,0,-0.2,22.6,3,3.2,2246
1,-1,1,6,9,17.5,0,0.8,24.4,3,2.6,1944
-1,1,1,14,7,21.3,2,2.1,4.3,2,1.2,1887
-1,1,1,4,2,24.0,0,0.0,1.8,2,2.6,884
-1,1,-1,-16,7,3.9,0,0.8,25.0,3,4.3,726
1,-1,1,17,6,16.2,0,1.0,23.7,3,6.2,2107
-1,-1,-1,-10,7,20.2,1,1.8,23.8,3,4.7,1966
1,1,-1,-4,7,16.5,0,0.8,24.2,3,4.7,1879
-1,1,1,5,4,6.5,1,1.1,18.7,2,4.4,2768
1,-1,-1,-3,7,1.4,4,2.7,20.2,2,4.4,156
-1,-1,1,5,16,9.1,3,4.4,2.0,2,2.2,2493
-1,1,-1,-17,15,19.5,2,2.2,2.0,2,2.9,2416
-1,1,1,7,13,9.7,0,0.8,23.3,3,8.8,2451
1,-1,-1,-8,6,6.9,3,2.6,11.5,2,1.6,2690
1,1,1,6,8,13.0,4,3.7,1.0,2,2.5,910
-1,-1,-1,-5,5,20.1,6,4.5,2.5,2,1.3,356
-1,1,-1,-17,6,21.3,4,3.9,8.6,2,3.3,834
-1,1,-1,-8,11,5.2,2,4.4,7.7,2,1.9,2075
1,1,-1,-3,16,12.0,3,4.6,6.6,2,2.3,1981
-1,-1,1,37,6,0.0,2,2.7,15.4,2,3.9,1440
-1,1,-1,-12,8,10.4,0,1.6,20.5,2,5.9,786
-1,-1,1,19,20,9.0,10,7.8,7.7,2,2.3,2588
-1,1,1,1,13,14.5,0,1.1,25.3,3,5.2,2676
-1,-1,-1,-21,7,9.8,1,1.0,25.2,3,8.8,2643
1,1,1,3,7,24.0,0,0.0,1.8,2,3.0,2564
-1,1,1,6,7,19.9,0,0.6,3.1,2,2.4,2507
-1,1,1,3,2,17.1,4,3.1,12.4,2,0.8,616
-1,1,1,8,2,0.0,1,1.7,16.6,2,3.2,300
-1,-1,-1,-30,5,14.1,0,0.8,22.9,3,4.2,926
-1,1,-1,-5,6,10.0,3,5.3,1.4,2,2.2,1731
1,-1,1,8,3,4.9,5,5.2,14.6,2,3.4,367
-1,-1,-1,-22,5,6.7,1,1.8,29.2,3,5.3,216
1,-1,-1,-28,5,13.0,1,0.8,22.8,3,9.1,1630
-1,1,-1,-20,5,2.6,5,4.6,4.8,2,1.9,1562
1,1,-1,-16,9,12.9,2,4.1,7.4,2,1.7,2073
-1,1,1,6,9,15.5,0,0.0,0.6,2,1.6,1016
-1,1,-1,-4,2,7.7,3,4.8,5.9,2,2.7,464
1,-1,1,12,4,8.8,4,3.8,11.9,2,4.8,309
1,1,1,12,3,2.0,0,0.3,1.5,2,3.2,2700
-1,1,1,4,5,6.7,0,0.6,22.2,2,5.0,1375
-1,-1,-1,-30,1,19.5,0,0.8,22.2,3,1.4,637
1,1,1,3,1,5.0,0,1.0,22.4,3,7.1,1421
1,1,1,15,2,20.9,0,0.8,24.6,3,6.3,447
-1,1,-1,-20,6,13.5,2,2.7,5.5,2,2.1,1713
1,-1,1,22,6,5.4,1,4.7,0.7,2,2.3,128
-1,-1,1,9,4,3.2,2,2.5,4.0,2,2.3,910
1,-1,-1,-8,1,8.7,1,1.0,6.6,2,2.2,89
1,-1,1,15,11,12.5,0,0.5,6.7,2,2.9,2709
1,-1,1,39,4,3.0,1,1.9,8.0,2,2.1,819
-1,-1,-1,-2,14,16.3,9,7.5,16.4,2,4.4,2567
-1,-1,-1,-13,7,0.0,1,1.4,7.4,2,0.9,1949
-1,-1,1,5,13,5.0,0,0.8,24.9,3,4.1,2418
1,-1,1,3,9,12.7,0,0.6,22.4,3,3.9,2329
-1,1,1,12,4,17.1,5,6.2,14.4,2,4.9,1415
1,1,-1,-8,9,9.0,2,2.6,4.2,2,0.9,2040
1,1,1,24,10,10.9,3,2.7,13.5,2,1.5,2776
