SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,-1,-28,7,17.6,6,6.1,18.1,2,7.0,1639
-1,-1,1,9,1,10.9,2,2.7,2.2,2,1.2,87
-1,1,-1,-8,5,7.9,0,0.8,23.1,3,14.2,737
1,-1,1,12,10,16.5,0,1.1,25.4,3,5.6,2045
-1,1,-1,-4,2,13.2,1,3.0,1.9,2,2.4,496
1,1,-1,-5,1,3.9,0,0.7,25.5,3,5.7,1259
-1,-1,1,2,7,9.0,2,2.1,11.6,2,4.0,2625
1,-1,-1,-13,12,11.0,0,0.8,4.0,2,2.0,1809
-1,-1,1,12,4,19.9,4,3.1,4.4,2,1.8,1109
1,-1,1,14,1,0.0,0,1.3,22.2,3,12.5,85
-1,1,1,18,14,6.9,0,0.4,19.6,2,1.9,1881
1,-1,1,5,1,9.0,7,6.6,13.8,2,4.9,576
1,-1,1,17,9,6.2,2,2.6,0.2,2,5.0,2280
1,1,1,12,3,18.5,1,3.4,24.6,3,6.0,385
-1,-1,-1,-27,5,19.6,0,0.6,22.5,3,6.0,1993
1,-1,-1,-2,3,14.8,0,0.7,18.2,2,9.0,223
1,1,1,8,17,16.7,6,6.4,12.7,2,4.9,1577
-1,-1,-1,-2,8,16.5,0,1.2,18.7,2,6.4,1200
-1,1,-1,-6,1,20.5,0,0.8,6.3,2,1.8,638
-1,1,-1,-9,2,8.9,2,2.9,17.6,2,3.8,216
1,-1,-1,-3,7,19.5,2,1.9,10.9,2,4.1,939
1,1,-1,-7,6,11.8,0,0.8,24.4,3,7.6,1892
1,-1,1,18,1,13.6,0,0.9,1.7,2,2.8,955
1,-1,-1,-3,7,22.6,0,0.8,24.2,3,6.0,2190
-1,-1,-1,-8,1,13.9,0,0.8,23.4,3,4.3,101
1,1,1,28,7,7.1,18,14.7,16.7,2,4.5,863
-1,1,1,2,9,14.5,0,0.7,25.1,3,6.2,2063
1,1,-1,-27,6,22.9,2,2.2,5.3,2,2.2,2587
1,1,1,6,6,18.3,4,2.8,25.9,3,7.0,1531
-1,-1,1,6,20,7.1,0,0.9,23.8,3,5.2,2252
1,1,-1,-16,8,7.9,2,5.1,6.5,2,2.0,1483
-1,-1,-1,-4,3,8.3,0,0.9,22.5,3,8.1,298
-1,-1,1,30,7,11.0,5,7.1,16.7,2,3.3,1505
-1,-1,1,4,9,8.0,0,0.8,17.9,2,5.9,2300
1,-1,1,7,19,7.6,0,1.9,22.8,3,3.7,2451
1,-1,1,5,4,13.1,3,3.3,22.5,2,4.8,1326
1,1,-1,-14,15,24.0,0,1.3,3.2,2,0.7,2659
1,-1,-1,-3,24,15.8,7,6.3,18.3,2,4.5,2442
1,1,1,22,11,4.2,1,5.3,11.1,2,4.3,2616
1,1,-1,-5,14,5.0,5,4.7,15.7,2,4.7,1638
1,1,-1,-20,1,21.7,1,1.6,3.7,2,1.5,1403
-1,1,-1,-25,2,13.7,1,0.9,2.6,2,3.2,197
1,1,-1,-3,3,5.2,0,0.9,25.5,3,7.9,95
1,-1,-1,-2,7,15.4,2,1.6,4.8,2,3.4,1041
-1,1,1,15,5,8.3,16,15.2,24.4,3,7.3,764
-1,1,-1,-2,4,19.2,0,0.9,25.8,3,5.7,817
-1,1,1,5,8,9.8,6,5.3,25.2,3,5.6,2699
1,-1,-1,-19,2,9.3,3,2.2,3.2,2,1.0,665
-1,-1,-1,-9,6,3.9,4,8.3,17.0,2,2.4,1045
-1,-1,1,16,1,4.4,0,0.8,22.9,3,8.5,635
-1,-1,-1,-4,6,11.9,0,0.8,24.4,3,4.9,2070
1,-1,1,7,2,5.8,19,17.5,3.4,2,2.1,1243
-1,1,1,27,9,10.7,0,0.7,18.6,2,5.4,1943
-1,1,-1,-21,1,5.1,5,5.0,2.3,2,1.3,1410
-1,1,-1,-4,1,0.0,5,9.7,9.4,2,4.7,559
-1,1,1,4,2,2.2,1,3.5,23.2,2,2.9,80
1,1,-1,-18,10,10.1,1,3.3,0.7,2,2.6,2700
-1,-1,-1,-25,4,8.6,3,3.8,7.4,2,2.1,1777
1,1,-1,-6,3,10.2,1,3.2,9.4,2,1.1,1291
-1,1,-1,-11,10,12.0,5,4.6,18.4,2,4.9,2226
1,1,-1,-20,8,11.5,0,0.8,6.3,2,2.7,2050
1,-1,1,16,3,15.0,0,0.7,1.3,2,2.1,414
-1,1,-1,-22,5,7.8,0,0.9,20.7,2,5.3,2731
-1,-1,1,11,7,15.1,0,0.6,21.3,2,3.1,2810
1,-1,-1,-5,8,19.6,0,0.6,4.3,2,1.5,2027
-1,-1,1,20,16,16.5,0,0.8,24.4,3,5.2,1859
-1,-1,-1,-2,2,14.5,0,2.7,17.5,2,4.7,564
-1,1,1,12,6,10.4,8,7.3,16.1,2,4.3,119
-1,-1,-1,-11,4,9.0,1,1.2,11.9,2,2.8,2865
1,-1,-1,-7,3,21.4,0,1.1,24.4,3,6.9,453
-1,-1,-1,-9,3,13.7,2,3.1,9.2,2,2.8,1236
1,-1,1,14,21,10.0,0,0.7,27.8,3,3.9,1502
-1,-1,-1,-4,1,7.1,4,6.0,8.7,2,3.7,689
-1,-1,1,4,2,17.5,6,5.7,26.4,3,4.3,400
1,-1,1,12,13,10.3,2,2.6,21.4,2,4.0,2388
-1,1,1,2,2,6.0,2,2.3,12.7,2,2.9,435
-1,-1,-1,-21,3,15.2,1,2.2,6.4,2,1.8,62
-1,-1,-1,-1,12,2.2,12,11.9,26.5,3,1.6,2278
-1,-1,-1,-21,3,14.0,0,0.9,24.3,3,7.4,2389
1,1,-1,-13,4,11.8,0,0.5,2.7,2,1.9,262
1,-1,1,7,4,15.4,0,0.8,21.9,2,6.9,453
1,1,1,20,1,18.0,6,6.2,15.5,2,5.9,396
-1,-1,-1,-2,11,24.0,0,1.0,3.2,2,2.3,3140
1,1,1,18,3,13.5,0,0.6,3.9,2,3.6,156
1,1,1,10,1,16.3,1,3.1,4.7,2,0.7,332
-1,-1,1,2,10,18.2,3,3.3,24.2,3,4.3,1470
1,1,1,27,10,2.5,1,4.5,12.9,2,2.5,1869
1,1,1,4,1,4.0,0,0.8,24.0,3,7.1,578
1,1,1,8,7,14.2,0,0.7,24.1,3,5.5,2089
1,-1,1,3,12,7.0,0,0.9,23.2,2,8.8,1834
1,1,1,12,5,7.8,0,1.4,4.1,2,2.7,2678
-1,-1,1,23,20,9.4,1,1.6,20.0,2,2.9,1649
-1,1,-1,-3,10,18.4,1,1.9,4.3,2,2.8,1633
1,1,1,38,2,24.0,2,5.0,2.8,2,8.9,601
-1,1,-1,-8,4,11.3,2,2.0,3.8,2,1.3,2612
-1,1,-1,-6,9,15.5,10,8.9,20.1,2,2.7,1768
1,1,-1,-14,2,20.1,0,0.6,1.7,2,3.7,297
1,-1,1,8,15,6.7,7,5.0,0.9,2,4.4,1541
-1,-1,1,11,9,19.2,3,3.7,24.4,2,6.5,1854
-1,-1,-1,-8,3,4.5,0,1.1,22.2,2,4.1,1728
-1,1,-1,-17,5,15.3,0,0.8,25.0,3,8.3,1354
1,1,1,5,19,3.0,25,21.0,18.2,2,2.8,2199
-1,-1,1,32,1,12.9,5,3.9,22.9,2,3.3,543
-1,-1,1,4,4,9.0,1,1.5,24.6,3,4.0,1207
-1,-1,1,21,8,24.0,0,1.4,3.1,2,2.4,1101
1,-1,1,5,5,12.2,2,2.1,5.1,2,1.7,1176
1,-1,-1,-11,2,18.8,0,0.6,6.8,2,2.4,610
1,-1,1,25,2,9.3,0,1.0,22.3,2,4.5,426
-1,-1,-1,-6,8,4.0,22,20.2,15.4,2,1.8,2265
1,-1,-1,-23,3,18.6,0,0.5,3.6,2,6.6,1213
-1,-1,-1,-2,6,3.0,0,0.1,2.7,2,3.8,2425
1,1,1,5,10,8.4,3,5.5,14.7,2,6.2,1984
1,1,1,14,6,11.0,0,1.4,25.0,3,4.3,1037
1,-1,1,22,2,5.8,8,8.0,23.9,3,3.0,2265
1,-1,-1,-23,7,17.5,0,1.0,1.9,2,1.0,753
1,-1,1,12,10,4.1,0,1.3,3.4,2,4.0,730
-1,-1,-1,-6,11,15.0,4,8.6,27.4,3,6.1,1818
-1,-1,-1,-11,12,0.0,4,4.6,21.6,2,2.9,2162
-1,-1,1,9,16,5.1,0,2.2,10.5,2,2.1,1767
-1,1,1,7,5,21.6,0,0.8,3.5,2,2.8,1903
-1,-1,-1,-12,11,10.4,0,0.5,22.5,3,4.1,2719
-1,-1,-1,-6,4,14.8,0,0.8,19.5,2,7.2,1203
-1,-1,1,22,2,15.5,0,1.4,26.1,3,3.0,1340
1,-1,-1,-12,10,21.8,0,0.9,22.0,3,8.6,1933
-1,1,-1,-21,3,12.9,3,3.1,5.1,2,1.8,961
-1,-1,1,27,2,18.1,4,4.6,19.0,2,4.6,545
-1,-1,1,13,5,14.5,0,0.7,25.2,3,6.1,1624
-1,-1,1,8,2,14.4,4,2.1,4.2,2,2.6,610
1,-1,-1,-20,2,10.4,1,1.9,0.2,2,2.8,819
1,-1,1,12,3,15.5,1,1.1,3.2,2,2.0,117
1,1,1,7,3,20.2,0,0.7,1.9,2,7.9,971
-1,1,-1,-22,3,10.8,0,1.4,2.2,2,1.4,496
-1,1,-1,-14,5,12.8,0,0.9,21.1,2,5.6,2536
-1,-1,1,31,3,16.0,1,2.4,23.8,3,6.5,121
1,1,1,4,3,14.7,0,0.9,25.9,3,6.2,891
1,1,-1,-5,15,11.5,1,2.8,1.3,2,3.3,2418
-1,1,-1,-3,5,10.8,1,1.3,19.6,2,3.3,1611
1,-1,-1,-9,17,18.3,0,0.8,22.9,3,5.6,2334
-1,1,-1,-16,4,9.1,2,2.1,4.0,2,2.8,755
-1,1,1,2,4,16.7,9,8.0,8.8,2,3.4,1001
-1,1,-1,-16,13,24.0,0,0.0,31.1,3,1.9,1856
1,-1,1,8,4,11.0,0,0.6,7.6,2,2.1,846
-1,-1,1,11,5,24.0,0,2.9,2.5,2,2.0,975
-1,1,1,7,5,10.6,0,0.9,20.1,2,5.6,1320
1,-1,-1,-2,3,11.1,2,4.2,6.3,2,1.8,380
1,1,1,8,3,12.1,2,1.9,3.2,2,1.5,195
-1,-1,1,7,3,10.0,3,3.0,2.9,2,2.2,973
-1,1,1,23,4,7.5,1,2.2,20.2,3,0.6,2086
-1,1,1,10,6,20.5,2,2.0,3.6,2,1.7,948
1,-1,-1,-16,11,17.0,0,1.0,0.8,2,7.1,2324
-1,-1,1,28,4,5.0,0,0.9,21.6,3,3.3,1933
1,1,-1,-16,7,21.9,4,2.6,4.0,2,9.7,2233
1,-1,-1,-15,18,13.9,0,1.1,2.3,2,1.8,1883
-1,1,-1,-3,5,12.0,0,1.0,25.4,3,3.7,2381
1,-1,-1,-18,1,16.7,2,4.4,3.3,2,0.9,698
1,-1,1,6,15,0.6,1,1.4,18.8,2,8.3,2214
1,1,-1,-12,18,9.7,0,0.9,24.2,3,3.0,2255
1,-1,-1,-1,15,0.0,0,0.7,23.7,3,4.5,2164
1,-1,1,3,5,10.8,1,1.2,18.5,2,4.1,124
1,-1,1,7,4,17.1,8,7.8,2.8,2,3.8,1212
1,-1,-1,-5,3,8.4,3,6.3,5.1,2,1.9,352
1,1,-1,-4,7,16.5,0,1.3,23.5,3,16.7,2313
-1,-1,-1,-5,12,19.2,2,2.1,7.5,2,2.6,1903
1,-1,1,12,9,8.2,0,4.5,25.4,2,13.5,2375
1,1,-1,-11,1,4.5,0,2.2,12.3,2,3.7,570
-1,1,-1,-2,1,21.9,0,1.1,24.4,3,11.1,187
-1,-1,1,12,2,10.1,0,0.8,21.4,3,5.2,2866
-1,-1,-1,-4,1,18.0,0,0.0,22.4,3,4.4,415
1,-1,1,3,17,13.3,0,1.7,22.6,2,4.1,1902
-1,-1,1,10,4,1.7,2,2.1,7.8,2,2.7,2819
1,-1,-1,-10,7,8.4,0,0.6,2.1,2,4.4,1046
-1,1,1,4,3,20.8,0,1.1,23.9,3,7.8,1223
-1,1,1,9,17,7.0,0,0.6,2.4,2,1.2,2310
-1,1,-1,-12,11,13.2,0,1.2,1.8,2,0.8,1583
1,1,1,6,1,13.1,0,2.3,16.5,2,4.7,671
-1,-1,-1,-7,4,15.9,0,0.7,22.8,3,7.6,967
-1,-1,-1,-5,10,13.9,0,0.9,25.8,3,3.9,1190
-1,1,1,10,8,5.8,2,1.7,12.2,2,3.7,2698
-1,-1,1,8,2,0.0,1,2.1,18.7,2,1.7,1298
-1,-1,-1,-16,1,8.3,7,5.3,12.3,2,6.3,185
-1,-1,1,4,17,7.8,7,6.4,25.1,3,4.9,2272
-1,-1,1,18,6,11.2,4,1.9,4.2,2,0.9,954
1,-1,-1,-11,2,22.8,1,2.3,0.6,2,2.4,454
-1,1,-1,-5,23,0.0,14,13.8,21.6,2,4.4,2882
1,-1,1,7,1,12.0,0,2.3,21.5,2,5.2,162
-1,1,-1,-4,5,11.1,0,0.7,19.7,2,5.2,2616
1,1,-1,-3,1,18.7,4,4.0,8.4,2,2.0,1118
1,-1,1,32,2,14.8,0,1.3,1.1,2,2.5,2553
1,-1,1,15,10,11.8,0,0.7,24.7,3,6.5,2385
-1,-1,-1,-12,8,22.7,0,0.5,22.7,3,5.1,1506
-1,1,1,6,8,0.0,1,1.6,20.6,2,3.9,1967
-1,1,1,1,12,14.1,1,1.2,4.1,2,0.9,1523
-1,1,-1,-13,1,10.0,2,4.0,8.6,2,3.1,30
1,-1,-1,-5,14,14.2,0,1.3,18.3,2,2.9,2870
1,1,1,20,12,14.7,11,8.3,16.9,2,5.4,2608
-1,-1,1,6,11,2.0,15,14.4,7.3,2,4.5,1453
-1,-1,1,9,5,12.2,0,1.0,24.0,3,5.1,1039
-1,1,-1,-7,1,12.5,0,0.6,7.2,2,4.3,638
-1,-1,-1,-8,6,21.1,0,0.0,2.3,2,0.9,1528
-1,-1,-1,-1,4,20.5,0,1.1,1.3,2,3.1,1382
1,1,-1,-5,11,24.0,0,0.0,15.0,2,10.0,2662
-1,-1,1,13,2,16.5,2,3.3,15.5,2,7.1,541
1,1,-1,-8,11,12.0,0,0.7,3.7,2,0.5,2577
-1,-1,1,4,9,6.7,16,17.3,5.3,2,1.8,755
-1,1,-1,-6,4,8.5,0,0.8,24.4,3,8.9,1902
-1,-1,-1,-2,1,18.3,0,1.0,21.9,3,10.2,304
1,-1,-1,-7,8,13.6,4,4.9,0.9,2,1.4,1913
1,-1,1,5,6,19.6,0,0.6,7.1,2,1.8,179
1,-1,-1,-8,7,15.3,2,2.6,11.7,2,4.6,2093
1,1,1,3,5,15.1,0,0.9,22.7,3,9.4,831
1,-1,1,8,3,11.9,0,1.1,24.2,3,4.2,330
-1,1,-1,-18,8,6.5,3,3.6,6.0,2,1.3,2616
1,1,1,22,10,8.9,2,2.4,2.4,2,3.3,2590
-1,-1,-1,-18,9,16.1,12,7.5,7.5,2,2.8,2445
1,-1,-1,-14,9,8.7,0,1.3,24.9,3,5.1,2081
-1,-1,-1,-11,6,2.5,2,2.6,3.0,2,2.5,2121
1,1,-1,-7,17,0.0,1,2.4,24.0,3,1.0,2161
-1,1,-1,-5,5,4.5,2,2.5,10.8,2,2.2,2532
-1,1,1,6,5,11.6,0,0.7,4.2,2,3.6,1579
-1,1,-1,-5,6,14.7,0,1.1,1.1,2,0.4,114
1,-1,-1,-11,8,24.0,1,1.6,4.0,2,6.2,2687
-1,1,1,4,1,10.1,1,2.0,5.2,2,2.2,533
-1,-1,1,8,4,7.5,0,0.7,27.0,3,4.0,2784
-1,1,-1,-4,1,9.5,0,5.2,9.0,2,3.1,270
-1,1,-1,-23,4,9.4,0,1.0,24.9,3,5.4,1425
-1,1,1,15,12,5.6,0,0.9,24.6,3,6.5,2384
-1,1,-1,-1,3,12.5,0,0.9,23.9,3,6.0,1346
-1,1,1,23,4,11.2,0,1.0,24.5,3,6.6,916
-1,-1,-1,-4,9,8.6,0,0.9,19.7,2,4.0,846
1,-1,-1,-6,5,20.3,0,0.1,1.7,2,7.5,1002
-1,-1,1,13,2,8.6,0,0.6,9.6,2,3.6,1258
1,1,1,6,18,14.2,13,10.2,25.0,3,5.7,3089
-1,-1,1,14,4,12.1,1,1.3,20.4,2,4.9,1285
1,-1,1,7,9,8.0,1,1.6,16.4,2,4.1,2492
1,-1,-1,-6,9,24.0,0,0.0,1.0,2,1.0,2445
-1,-1,-1,-11,4,7.0,1,4.6,4.6,2,1.7,1423
-1,-1,-1,-22,1,11.8,0,1.1,25.8,3,6.2,610
-1,-1,-1,-5,13,3.6,1,1.7,25.5,3,3.9,2637
-1,-1,-1,-10,7,21.0,0,1.0,23.7,3,8.2,2191
1,-1,1,23,2,14.4,0,1.4,1.2,2,2.4,2067
1,-1,-1,-27,5,13.3,0,1.0,3.4,2,3.4,1109
-1,1,1,6,5,2.0,12,10.0,19.6,2,5.1,1900
1,1,1,6,3,10.6,2,3.6,7.1,2,2.5,586
1,-1,1,7,2,9.4,2,2.4,16.0,2,2.0,496
-1,-1,1,10,4,5.8,0,1.1,15.9,2,6.4,1666
-1,1,-1,-16,5,10.2,3,5.3,10.1,2,2.7,837
1,-1,-1,-10,4,0.0,0,1.0,4.3,2,4.7,435
-1,1,1,12,10,7.9,12,11.2,18.7,2,4.6,2403
-1,1,1,6,1,20.3,3,3.5,3.1,2,0.3,368
1,-1,-1,-3,5,18.2,7,5.5,3.9,2,0.9,834
-1,-1,-1,-7,17,7.6,3,4.2,7.8,2,0.7,1567
1,-1,-1,-16,7,8.5,0,0.9,19.7,2,3.9,1744
1,-1,1,2,5,15.0,0,1.3,2.3,2,0.2,2826
1,1,-1,-7,5,13.0,2,1.7,20.3,2,4.8,2149
-1,-1,-1,-12,13,14.9,1,1.5,6.6,2,1.9,1697
1,1,1,20,9,15.7,0,0.8,1.1,2,4.4,2495
1,1,-1,-19,10,18.9,0,1.0,4.0,2,2.7,1909
-1,-1,-1,-1,3,7.0,4,3.7,8.7,2,1.5,99
1,1,-1,-5,11,12.8,1,1.7,4.3,2,1.2,1908
-1,-1,1,15,10,23.6,0,0.5,17.2,2,4.9,2160
-1,1,-1,-16,14,9.0,0,0.6,2.8,2,2.9,1585
-1,-1,1,7,2,0.0,3,3.2,2.4,2,1.9,422
-1,-1,1,15,5,6.0,0,-0.3,16.0,2,4.5,861
-1,-1,1,8,4,11.0,16,12.4,10.3,2,3.7,509
1,-1,-1,-1,1,15.6,1,2.6,2.2,2,2.5,655
-1,-1,1,20,3,12.2,0,1.0,25.2,3,3.8,31
-1,-1,1,1,12,14.6,14,9.9,3.9,2,1.2,1808
-1,-1,1,15,1,5.7,2,3.3,13.4,2,5.9,1238
1,1,-1,-15,6,11.0,2,1.9,9.1,2,2.3,2298
1,1,-1,-5,5,12.2,0,0.6,8.6,2,4.8,1089
1,1,1,3,2,12.5,1,2.7,7.0,2,2.5,534
-1,1,-1,-4,6,1.9,0,5.4,16.0,2,3.9,112
-1,-1,1,12,2,20.8,3,3.2,25.0,3,4.7,45
1,-1,1,19,4,24.0,0,0.0,4.9,2,3.1,411
-1,-1,-1,-15,4,12.6,0,0.8,22.7,3,5.4,2113
-1,1,-1,-16,8,14.0,0,0.9,20.8,2,5.6,1819
-1,-1,-1,-18,5,4.8,2,2.5,8.1,2,3.7,1116
1,-1,1,13,15,9.2,0,1.1,24.2,2,16.4,1838
-1,-1,1,3,7,13.9,0,1.1,24.9,3,8.3,750
-1,-1,1,3,2,3.2,0,0.7,23.4,3,5.1,1171
-1,1,1,1,1,3.1,2,3.0,25.8,3,2.1,1403
1,-1,-1,-3,11,4.3,4,5.2,4.3,2,2.0,2718
-1,-1,1,4,3,13.9,0,0.8,19.3,2,4.1,1389
-1,1,1,1,12,6.0,0,1.0,23.5,3,11.5,2911
-1,1,-1,-9,10,0.0,0,1.3,1.6,2,1.9,2165
-1,-1,1,15,1,13.9,0,0.9,23.6,2,4.0,1305
-1,1,1,6,5,12.0,0,0.8,22.5,3,6.6,1788
1,1,1,8,1,5.2,1,2.1,19.8,2,5.6,660
1,1,1,8,10,12.6,2,2.3,4.1,2,4.4,2813
1,-1,1,13,1,18.0,6,4.4,20.8,2,3.7,554
-1,1,-1,-5,14,6.5,19,17.4,23.3,2,5.4,1448
-1,1,-1,-10,4,8.3,0,0.7,25.2,3,6.0,1030
1,1,-1,-9,4,20.9,0,1.0,23.1,3,12.3,981
1,1,-1,-16,1,13.6,1,0.9,18.7,2,3.7,707
-1,1,-1,-6,5,5.0,0,0.9,22.4,3,8.2,910
1,1,1,11,2,8.8,4,6.2,6.6,2,1.4,514
-1,1,-1,-19,6,5.6,0,0.9,20.2,2,5.4,1106
1,1,1,10,7,9.1,1,1.3,4.5,2,1.3,2761
1,1,-1,-8,5,24.0,0,1.2,2.2,2,2.6,2010
-1,-1,-1,-4,8,12.6,1,1.2,17.5,2,3.7,1411
1,-1,1,9,11,19.8,1,1.1,6.2,2,4.1,1575
-1,1,1,12,4,2.3,0,0.0,5.0,2,2.3,447
1,1,1,10,12,14.9,1,1.6,4.3,2,4.1,1829
1,-1,1,1,1,5.0,0,2.0,23.8,3,3.6,1362
-1,-1,-1,-10,8,1.5,0,1.8,24.9,3,4.2,1537
1,-1,1,48,4,9.1,1,5.9,2.2,2,5.4,187
1,-1,-1,-6,2,8.7,0,0.0,3.0,2,4.7,1061
-1,-1,1,5,5,15.0,3,3.4,3.7,2,1.6,2348
1,1,1,2,2,2.5,0,2.5,11.9,2,1.4,430
-1,1,-1,-8,2,10.0,0,0.8,25.2,3,4.9,1218
-1,-1,-1,-15,2,20.0,0,1.1,23.8,3,7.8,384
-1,1,1,2,10,15.5,11,8.8,1.3,2,5.3,1194
1,-1,-1,-17,2,8.0,5,7.7,14.3,2,3.5,395
1,-1,-1,-2,2,0.0,4,3.5,7.4,2,1.7,1087
-1,1,1,10,10,17.2,0,2.2,26.3,3,11.5,1534
1,-1,1,20,3,2.4,0,2.9,24.6,3,2.6,1867
1,1,-1,-4,1,23.2,0,0.5,2.6,2,1.7,151
1,1,-1,-5,5,15.8,8,7.2,20.5,2,5.3,1036
-1,-1,1,7,2,6.8,2,3.4,22.4,2,4.1,146
-1,1,-1,-11,6,13.6,13,10.4,24.2,3,5.2,56
1,-1,1,16,3,9.7,0,1.0,10.0,2,4.1,2145
1,1,-1,-33,2,0.4,1,2.8,19.1,2,3.7,472
-1,-1,1,15,11,6.8,1,1.2,20.8,2,5.8,2333
-1,-1,-1,-10,2,4.4,5,4.7,18.1,2,3.9,1379
-1,-1,1,8,4,13.6,0,1.1,26.2,3,5.1,1021
1,1,-1,-17,10,20.0,4,3.8,15.2,2,4.4,1877
-1,-1,1,6,7,14.8,6,5.2,8.1,2,5.5,1124
1,-1,1,7,9,9.8,0,1.0,14.8,2,4.4,3044
-1,-1,1,20,1,17.0,0,0.8,21.9,3,8.2,694
-1,1,-1,-9,4,10.1,5,6.1,13.0,2,4.0,219
1,1,1,13,9,8.6,0,0.8,6.1,2,3.0,2254
-1,-1,-1,-8,1,8.1,3,4.1,7.7,2,3.0,450
-1,-1,1,21,22,9.3,3,5.8,2.1,2,2.4,2566
1,-1,1,12,8,9.2,2,3.7,23.8,2,5.2,892
1,-1,-1,-38,2,20.9,0,0.8,20.7,2,6.4,427
-1,-1,1,37,5,10.6,0,1.0,24.4,3,3.5,1981
1,-1,-1,-9,14,14.1,2,1.9,7.8,2,3.9,2333
1,-1,1,3,6,11.2,0,1.5,8.0,2,3.2,2286
-1,1,1,4,3,10.4,5,5.6,6.2,2,1.8,1171
-1,1,-1,-9,5,7.7,1,1.5,9.1,2,2.4,1645
-1,-1,1,16,9,19.3,1,1.8,4.4,2,2.3,1709
-1,1,-1,-31,14,16.2,9,9.0,7.9,2,3.3,1627
-1,-1,1,9,1,5.1,2,2.7,6.5,2,2.9,1223
-1,1,-1,-11,12,9.6,7,7.8,16.9,2,5.5,1721
-1,1,-1,-14,2,1.7,3,3.5,26.1,3,3.1,1011
1,-1,1,8,6,11.0,4,3.7,5.4,2,1.6,2681
1,1,1,2,33,4.2,16,17.7,22.7,2,3.5,2889
-1,1,-1,-16,7,9.5,1,3.1,14.0,2,3.8,189
