SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,27,5,17.6,1,2.1,13.5,2,2.7,388
1,1,1,12,11,9.9,1,1.7,24.9,3,1.9,1646
1,-1,1,16,19,12.5,0,1.2,19.6,2,9.6,2616
-1,-1,1,5,18,5.7,0,1.2,24.9,3,7.2,2398
1,1,1,18,14,15.6,1,1.5,5.7,2,2.6,1482
-1,-1,-1,-16,3,18.7,0,0.8,22.7,3,6.4,381
1,1,1,10,1,12.0,0,0.8,4.5,2,0.9,308
-1,1,1,3,5,8.8,2,6.8,13.0,2,3.5,197
1,1,-1,-9,6,4.4,0,0.8,24.0,3,4.6,2824
-1,-1,-1,-20,1,11.7,0,0.7,18.9,2,5.3,688
-1,-1,-1,-13,10,10.1,1,2.8,4.1,2,1.5,1552
-1,-1,-1,-2,1,11.4,0,0.9,25.5,3,14.4,1428
-1,1,-1,-4,2,14.0,8,7.8,9.3,2,4.6,1033
-1,-1,1,8,9,14.3,12,10.3,17.0,2,3.2,776
-1,-1,1,35,7,3.5,0,1.5,2.0,2,0.4,2745
1,-1,1,34,3,11.9,0,3.2,20.3,2,4.1,441
1,1,1,26,4,23.3,0,0.3,19.1,2,5.6,507
-1,1,-1,-12,5,17.0,1,1.8,23.9,3,7.7,2705
-1,1,1,2,3,8.3,3,4.1,9.7,2,2.1,315
1,-1,1,9,3,16.9,7,6.7,17.2,2,1.8,1384
-1,-1,1,13,9,13.4,0,0.8,23.2,3,7.4,2574
1,1,1,7,11,10.9,0,1.0,20.7,2,4.4,2536
1,-1,1,4,1,10.4,3,4.6,16.1,2,1.7,576
-1,-1,1,16,6,9.0,1,1.3,5.7,2,2.1,1016
-1,-1,-1,-3,3,6.5,0,2.7,5.8,2,2.4,284
-1,-1,1,15,3,18.7,5,4.7,4.1,2,3.0,487
-1,1,-1,-5,3,15.0,0,0.5,0.8,2,2.9,87
1,1,-1,-15,4,6.5,2,7.7,8.3,2,2.7,1348
-1,-1,1,6,5,0.0,2,3.3,8.4,2,2.9,721
1,-1,1,20,2,17.6,1,0.8,3.3,2,0.7,466
-1,-1,-1,-4,1,11.1,0,0.9,22.5,3,6.0,609
1,1,-1,-4,3,7.6,0,0.7,4.6,2,0.4,1636
-1,1,1,9,6,20.8,0,1.0,6.6,2,2.2,2137
-1,-1,-1,-6,5,5.5,2,4.9,10.4,2,2.8,1709
1,-1,1,23,6,11.8,0,0.7,5.1,2,3.5,2060
-1,1,1,6,3,16.0,0,1.0,24.6,3,7.4,1916
-1,1,-1,-4,5,19.0,0,0.6,5.1,2,2.9,780
1,-1,1,11,8,2.8,1,2.1,5.9,2,4.2,2764
1,1,1,7,12,7.8,2,3.0,24.2,3,5.6,2144
1,1,1,6,11,24.0,1,0.4,1.8,2,3.9,778
1,-1,-1,-6,8,8.0,3,4.3,7.4,2,1.6,187
1,1,-1,-3,10,10.6,2,2.9,8.2,2,3.8,1571
1,-1,1,5,1,15.5,0,0.8,24.4,3,5.4,602
1,1,-1,-31,2,16.1,0,2.1,17.6,2,5.0,29
-1,1,1,8,10,0.0,1,1.7,24.7,3,2.7,2595
-1,1,1,3,7,8.9,0,1.0,24.6,3,10.4,1929
1,1,-1,-10,8,6.1,3,5.7,5.5,2,3.0,1914
-1,-1,1,9,6,17.3,7,6.5,23.9,3,4.4,1251
-1,-1,1,17,1,15.6,0,0.8,14.0,2,4.9,655
-1,-1,-1,-5,5,11.1,0,0.8,24.8,3,4.8,1102
-1,1,1,22,7,8.4,2,4.9,9.4,2,2.5,1509
-1,-1,-1,-6,4,11.3,1,1.6,28.0,2,1.4,814
1,-1,-1,-1,3,24.0,0,0.0,1.2,2,1.7,593
1,-1,-1,-10,7,7.0,3,4.3,4.9,2,2.8,1035
-1,-1,1,3,12,13.1,0,0.8,23.3,3,3.9,1661
1,1,1,12,1,6.9,7,8.9,11.1,2,1.4,534
1,1,-1,-27,7,8.7,0,1.0,25.7,3,4.6,2457
-1,-1,1,22,7,13.9,0,0.5,1.8,2,1.2,981
-1,-1,1,2,4,6.2,0,0.8,26.0,3,4.7,2143
-1,1,1,5,13,19.2,5,4.3,5.5,2,3.8,2105
1,1,1,5,6,14.7,11,9.6,1.4,2,2.0,2726
-1,1,1,23,5,18.2,0,0.6,22.6,3,6.1,960
1,1,1,2,14,16.3,11,7.6,1.6,2,0.5,2263
-1,1,1,20,4,20.7,3,4.2,2.0,2,2.3,193
-1,-1,1,7,5,10.4,0,0.7,8.0,2,5.6,2866
1,1,1,12,11,16.0,0,0.9,16.6,2,4.6,1994
-1,1,1,8,16,4.4,1,3.6,9.9,2,2.9,2477
1,1,-1,-16,1,13.9,0,1.6,17.3,2,2.8,2599
-1,-1,1,7,4,11.6,0,1.0,14.7,2,5.1,768
1,1,-1,-13,11,10.0,2,2.2,6.4,2,2.3,2393
-1,1,-1,-12,2,20.2,1,2.4,23.2,2,5.5,620
1,-1,-1,-15,10,22.9,0,0.8,24.8,3,3.6,782
-1,-1,1,4,3,12.4,3,2.2,20.8,2,4.1,229
-1,1,-1,-18,3,18.6,0,1.0,24.3,3,11.0,335
-1,1,1,3,5,2.8,6,5.1,22.7,2,2.8,1198
-1,1,-1,-1,6,12.4,0,1.0,5.0,2,2.8,1787
-1,-1,1,20,6,10.7,0,4.9,13.7,2,5.2,2555
1,-1,-1,-7,12,13.5,0,1.9,1.5,2,1.1,2424
1,-1,1,18,3,18.3,0,2.1,25.4,3,9.0,405
1,-1,-1,-11,2,7.9,0,1.0,24.8,3,6.4,56
-1,-1,-1,-22,1,16.5,0,0.6,6.6,2,4.0,388
-1,1,1,2,4,10.9,0,0.5,10.1,2,3.4,492
1,1,1,13,1,9.0,3,2.8,15.1,2,3.6,194
-1,-1,1,19,3,16.1,7,7.2,20.2,2,3.1,1095
1,1,1,10,12,18.5,0,0.8,8.4,2,2.6,2019
1,1,-1,-8,13,17.5,0,-7.5,24.9,2,5.7,2248
-1,-1,1,6,6,13.2,0,1.2,23.9,3,4.3,1744
1,-1,-1,-11,1,17.3,0,1.5,2.4,2,1.3,1019
-1,-1,-1,-3,2,24.0,0,1.2,1.9,2,3.6,398
-1,-1,1,9,4,2.0,1,1.6,20.1,2,3.0,1493
-1,-1,-1,-11,1,0.5,2,5.2,2.5,2,0.1,695
-1,1,1,5,7,11.4,3,4.3,24.4,3,6.3,2007
1,-1,1,18,2,15.6,0,0.8,21.1,2,6.1,435
1,-1,1,7,6,6.8,6,2.9,19.6,2,3.4,1187
1,1,-1,-4,1,4.3,0,0.8,24.2,3,9.5,542
-1,1,-1,-4,6,11.0,0,1.3,24.9,3,4.0,1004
1,-1,-1,-35,8,14.1,11,10.0,3.0,2,0.6,756
1,1,-1,-5,19,6.7,2,2.2,20.1,2,4.7,1607
1,1,-1,-25,6,16.7,1,2.5,17.8,2,6.2,215
-1,-1,-1,-2,16,13.0,8,8.5,12.8,2,3.9,1976
1,1,-1,-7,6,16.4,8,7.5,1.7,2,1.4,2269
-1,1,-1,-9,4,5.0,1,1.9,8.0,2,2.3,2094
1,-1,1,20,7,4.0,1,2.0,16.3,2,4.6,1520
-1,1,-1,-4,7,3.4,22,21.1,16.6,2,3.3,767
-1,-1,-1,-27,1,4.7,1,3.8,7.6,2,2.8,1208
1,-1,-1,-5,9,16.6,8,6.5,8.1,2,3.4,2739
-1,1,1,5,10,9.9,0,1.2,22.6,3,3.3,837
1,-1,-1,-4,1,17.3,0,0.9,15.4,2,5.9,658
-1,-1,1,9,18,11.7,7,6.9,9.8,2,3.0,2253
-1,-1,-1,-10,3,7.8,1,3.6,24.4,3,3.7,2804
-1,1,1,7,8,1.8,9,10.0,18.2,2,7.1,2786
-1,-1,-1,-10,5,10.8,3,6.8,7.1,2,2.4,89
1,-1,-1,-6,3,10.0,0,0.8,24.9,3,5.9,2146
-1,1,1,22,6,20.3,0,0.0,5.4,2,1.9,1075
1,1,1,17,6,15.2,0,0.8,22.9,3,6.5,1237
1,1,1,14,2,21.8,4,3.7,5.6,2,1.9,452
-1,1,1,1,7,0.8,1,2.2,6.6,2,1.4,1772
1,-1,-1,-14,7,9.2,0,0.6,7.3,2,2.1,87
1,-1,-1,-3,6,11.9,1,1.7,20.5,2,6.4,270
-1,-1,-1,-18,7,14.2,2,3.0,18.7,2,5.1,2150
-1,1,1,8,1,22.0,0,2.2,4.0,2,2.0,670
-1,1,1,3,5,15.8,2,4.6,7.7,2,3.6,128
-1,-1,1,4,13,5.0,0,1.0,25.6,3,6.0,2676
-1,-1,1,5,7,13.3,1,2.4,6.6,2,3.6,984
-1,1,-1,-11,1,10.6,1,3.0,16.6,2,4.4,687
1,-1,1,8,8,12.7,4,3.0,3.8,2,4.5,833
-1,1,1,24,2,6.0,0,0.7,24.8,3,6.8,2717
1,1,-1,-14,6,11.4,0,1.1,1.7,2,3.1,1196
1,1,-1,-5,1,11.3,0,0.6,7.6,2,6.3,1115
1,-1,1,12,16,3.7,25,19.3,3.4,2,2.7,1572
-1,1,-1,-6,8,4.6,0,2.4,0.9,2,2.1,2433
-1,-1,1,7,1,12.3,0,0.8,0.7,2,2.4,299
-1,-1,-1,-14,1,12.2,4,2.7,27.6,3,1.7,578
1,1,-1,-19,1,1.7,1,1.3,1.3,2,2.7,658
1,-1,1,12,7,13.4,0,3.3,8.4,2,5.5,2475
-1,-1,1,21,2,13.1,5,5.2,19.3,2,7.8,376
1,-1,-1,-3,3,16.3,0,1.6,7.1,2,2.6,1262
-1,1,1,1,6,16.4,7,7.9,5.4,2,0.6,1042
-1,-1,1,16,11,13.2,2,2.4,9.2,2,2.9,2739
-1,-1,-1,-7,9,5.2,3,5.4,5.5,2,1.9,1943
-1,-1,-1,-16,9,13.2,0,0.7,22.4,3,3.7,2030
1,-1,1,26,4,23.9,0,1.4,4.2,2,1.6,1958
1,-1,1,6,5,10.0,3,3.8,14.7,2,2.6,1035
1,1,1,24,3,13.0,0,1.0,2.8,2,0.8,2753
1,-1,1,19,13,12.7,0,1.0,24.1,3,10.5,2407
1,-1,1,12,2,2.6,0,0.6,6.2,2,2.0,8
-1,-1,-1,-23,6,8.8,2,1.6,24.3,3,4.6,2734
-1,-1,1,34,2,9.3,0,1.0,24.9,3,5.5,2815
1,1,-1,-6,2,18.6,0,0.8,3.7,2,1.3,1297
-1,1,1,8,2,13.8,0,1.0,24.7,3,5.3,83
1,-1,1,12,5,11.3,1,1.5,4.4,2,2.8,80
1,1,-1,-14,5,13.6,0,1.1,1.9,2,2.1,824
1,-1,1,5,5,21.4,0,1.0,22.6,3,5.0,1300
1,1,-1,-17,11,13.2,0,0.9,22.7,3,6.2,1288
-1,1,1,1,11,1.3,0,0.8,23.7,3,10.8,2373
1,1,1,14,14,14.4,11,9.8,25.8,3,12.0,2452
-1,-1,1,3,27,6.4,16,12.8,17.7,2,5.0,2215
1,-1,1,19,6,11.1,0,0.9,3.4,2,2.2,2195
-1,1,-1,-11,8,16.3,7,7.4,5.1,2,0.8,1060
-1,-1,-1,-9,8,15.7,9,7.8,19.8,2,3.5,1772
1,-1,-1,-7,5,11.6,0,0.6,22.3,3,3.9,888
1,-1,1,7,3,18.5,0,0.8,24.5,3,5.7,1097
-1,1,-1,-4,3,6.5,0,1.3,22.4,3,19.4,996
-1,1,1,4,4,8.9,2,4.1,9.0,2,3.0,2323
1,1,-1,-31,1,6.5,0,1.9,8.8,2,0.9,91
1,1,1,11,8,19.5,0,0.8,4.0,2,2.2,2856
1,-1,1,18,10,10.5,1,4.0,8.7,2,1.4,1072
1,-1,1,8,2,13.0,4,5.5,13.9,2,3.9,490
1,-1,1,9,7,10.4,2,1.8,4.7,2,5.2,2369
1,-1,-1,-3,1,20.5,0,1.1,5.5,2,4.2,153
1,-1,-1,-5,4,6.1,1,2.0,4.1,2,2.4,412
-1,-1,-1,-6,22,0.0,2,1.7,28.1,3,6.0,2164
-1,-1,1,3,5,2.0,3,2.8,19.2,2,4.3,2452
1,1,-1,-5,3,22.5,2,2.4,1.5,2,1.4,128
-1,-1,1,6,7,16.0,0,0.9,24.8,3,7.5,867
-1,-1,1,6,2,12.0,1,1.5,8.2,2,1.2,1005
-1,-1,1,4,15,10.2,4,4.1,22.0,2,5.9,2204
-1,1,-1,-2,2,16.0,0,0.8,27.2,3,6.6,1487
1,-1,1,25,8,13.5,0,0.9,23.9,3,5.0,1806
-1,-1,-1,-12,1,3.2,0,1.0,24.0,3,4.8,1304
1,1,1,2,5,9.3,17,14.6,4.3,2,5.4,2210
-1,1,1,10,14,13.8,5,5.0,16.6,2,2.9,2767
-1,-1,1,5,7,5.0,2,2.9,19.6,2,4.8,2038
-1,1,1,13,6,13.1,0,0.7,17.1,2,5.4,759
1,-1,1,14,12,8.1,2,3.6,26.0,3,5.6,1675
-1,1,-1,-8,8,24.0,0,0.0,2.1,2,2.8,1908
-1,1,-1,-24,14,10.5,3,2.4,13.9,2,5.0,1871
1,1,1,9,5,1.4,0,1.5,23.7,3,3.3,1808
-1,1,-1,-1,5,24.0,0,0.1,4.7,2,1.0,1125
-1,1,1,2,10,5.9,0,1.0,6.0,2,1.4,2820
1,1,-1,-48,6,18.2,5,4.8,6.5,2,2.8,931
1,1,1,11,3,24.0,0,0.0,1.5,2,2.2,1163
-1,1,-1,-9,5,11.3,0,0.9,17.9,2,6.8,2749
-1,-1,-1,-11,5,9.5,0,1.5,25.6,3,2.6,1107
1,-1,-1,-13,1,0.0,0,0.5,2.1,2,3.8,1415
1,-1,1,16,1,13.6,0,0.8,22.1,3,6.7,800
1,-1,1,20,5,12.8,1,1.3,0.8,2,2.9,1801
1,-1,1,15,1,12.8,3,3.4,6.4,2,2.5,37
-1,-1,-1,-8,5,0.0,0,0.8,19.5,2,7.5,802
1,-1,-1,-28,15,23.0,0,1.0,19.5,2,6.8,2295
-1,-1,1,5,4,12.8,0,0.8,22.6,3,4.2,1294
-1,1,1,15,9,4.0,0,0.8,25.4,3,5.6,2251
-1,1,1,18,4,15.9,0,0.9,25.5,3,6.8,974
1,-1,-1,-12,5,21.0,0,0.2,1.6,2,2.7,781
1,1,1,3,8,8.1,1,1.7,7.5,2,2.3,1039
1,-1,1,4,14,1.3,2,3.9,5.3,2,3.4,2297
-1,1,-1,-3,5,18.2,4,4.1,24.4,3,5.3,193
1,-1,1,12,2,15.3,8,7.8,13.7,2,3.6,222
1,1,1,7,3,14.5,0,0.6,4.6,2,3.1,1110
-1,-1,1,14,2,13.0,0,1.0,17.6,2,7.3,432
-1,1,-1,-3,10,13.6,1,2.8,21.3,2,2.2,2298
1,1,1,17,14,20.1,2,2.3,0.8,2,3.4,1616
1,1,1,4,2,15.6,5,5.7,25.0,3,6.2,1494
1,-1,-1,-2,7,15.3,9,8.3,3.1,2,2.0,991
1,1,-1,-21,4,20.4,5,5.1,2.7,2,0.8,2243
-1,-1,1,7,6,15.0,2,3.6,4.9,2,0.6,1975
-1,-1,-1,-7,1,4.8,5,5.2,8.4,2,2.7,20
-1,-1,-1,-8,12,13.9,0,1.0,25.5,3,4.4,2420
1,-1,-1,-19,2,9.3,3,2.2,3.2,2,1.0,665
-1,-1,-1,-16,2,0.0,0,0.3,2.2,2,0.9,0
-1,1,-1,-8,4,4.9,7,6.6,10.4,2,3.2,832
1,1,1,9,16,11.0,2,3.6,15.9,2,4.4,2308
-1,1,1,2,1,24.0,0,-0.3,1.6,2,1.5,47
1,1,1,16,10,3.0,0,0.6,5.7,2,1.2,2217
-1,1,-1,-15,7,11.2,0,0.8,24.7,3,3.9,104
1,1,-1,-18,5,2.0,0,1.0,4.5,2,2.0,2552
1,1,1,11,9,19.2,6,5.7,4.1,2,2.5,1979
1,-1,1,14,5,8.1,0,0.9,19.0,2,4.2,200
-1,1,1,1,12,18.0,1,1.3,4.6,2,2.5,2280
1,1,-1,-4,3,9.0,1,2.3,17.8,2,10.4,972
1,1,-1,-14,7,17.6,0,3.7,19.6,2,4.6,2136
-1,1,-1,-14,12,24.0,0,0.9,1.8,2,1.4,2856
-1,-1,1,17,1,18.2,5,4.8,10.5,2,3.4,579
-1,-1,-1,-1,3,17.0,2,1.9,15.3,2,4.7,1051
-1,-1,-1,-2,4,1.5,3,3.1,25.8,3,4.2,969
-1,1,-1,-39,1,14.3,0,1.1,25.2,3,8.2,291
1,-1,-1,-1,5,3.5,0,0.9,3.8,2,1.3,8
-1,-1,1,1,3,17.2,0,1.1,23.9,3,4.2,1741
-1,-1,1,36,7,11.6,0,0.9,24.1,3,7.0,882
1,1,-1,-12,7,20.1,0,0.8,5.1,2,5.0,2039
1,-1,-1,-3,11,6.0,0,0.9,24.2,3,5.3,2753
1,1,-1,-4,11,6.0,0,1.2,19.0,2,7.1,1800
1,1,-1,-2,5,24.0,1,1.0,4.4,2,5.2,153
1,1,1,8,5,7.1,0,0.8,21.1,2,8.6,2194
1,1,1,21,2,4.5,2,2.6,6.6,2,4.2,1278
1,1,-1,-20,10,13.5,1,1.1,4.2,2,8.3,2140
-1,1,-1,-17,3,15.9,0,1.1,23.9,3,9.7,443
1,-1,-1,-7,6,9.8,0,0.7,2.5,2,1.4,902
1,1,-1,-13,6,11.8,0,1.1,22.2,3,5.9,2032
1,-1,-1,-16,4,8.0,0,0.5,0.6,2,2.4,2267
-1,-1,1,12,3,23.1,0,0.8,3.0,2,0.1,504
-1,1,-1,-13,6,6.8,0,0.7,22.8,3,5.3,2555
-1,1,-1,-15,6,7.7,1,3.6,7.7,2,2.3,1872
-1,1,1,11,8,10.0,6,6.8,3.6,2,2.0,1841
1,-1,-1,-6,5,11.8,4,7.3,13.8,2,4.7,291
-1,-1,1,9,14,12.8,0,0.8,23.4,3,4.7,2735
-1,-1,1,14,16,5.3,0,0.9,17.8,2,5.9,2499
1,-1,1,13,9,19.4,0,1.1,3.1,2,9.3,866
-1,1,-1,-18,18,13.1,5,3.5,15.1,2,3.3,1551
-1,-1,-1,-1,20,0.0,9,6.4,25.7,3,5.1,4325
1,1,-1,-27,4,3.9,1,2.0,8.1,2,3.9,352
-1,1,1,2,9,8.4,0,0.8,23.1,3,4.5,1966
1,-1,1,5,19,12.5,0,0.7,19.2,2,4.8,2258
1,-1,-1,-1,5,19.7,0,0.8,3.9,2,5.3,2857
1,1,1,1,10,15.4,0,0.8,24.2,3,4.8,2346
-1,1,-1,-20,5,2.9,5,5.7,24.3,3,3.1,812
1,1,-1,-3,4,6.5,5,3.0,12.0,2,6.6,1227
1,1,-1,-7,14,8.3,2,3.8,5.5,2,2.9,2308
-1,-1,-1,-15,15,13.2,9,8.8,4.3,2,1.9,1788
1,1,-1,-7,9,0.0,1,4.1,3.8,2,2.2,2691
-1,1,-1,-25,4,15.9,0,0.7,3.8,2,4.2,291
1,-1,1,12,1,14.2,3,5.5,1.6,2,1.9,1180
-1,-1,1,17,14,8.4,0,0.8,25.7,3,6.1,1521
-1,1,1,2,5,1.9,2,3.4,15.2,2,2.8,2120
-1,1,-1,-17,5,11.2,0,1.0,22.3,3,14.0,1712
1,1,-1,-17,6,10.4,2,3.4,7.4,2,0.5,2347
1,1,-1,-8,10,10.3,1,2.2,0.8,2,0.8,994
-1,1,-1,-28,1,15.0,0,1.0,25.4,3,4.8,411
-1,-1,1,7,4,11.0,4,3.6,8.3,2,1.7,909
-1,-1,-1,-2,4,6.1,5,6.4,9.2,2,3.2,206
1,1,-1,-4,1,5.9,0,0.6,0.9,2,2.2,591
-1,-1,-1,-24,6,18.4,3,4.6,24.6,3,5.3,2645
-1,1,1,1,1,11.7,0,0.8,3.4,2,1.7,497
1,1,1,15,10,14.0,0,0.9,24.4,3,6.4,2481
-1,1,-1,-11,12,24.0,0,0.0,5.3,2,1.0,859
-1,-1,-1,-4,2,9.9,0,0.8,24.1,3,5.6,1117
-1,1,1,12,8,19.7,0,0.7,24.8,3,5.7,2759
1,1,1,17,1,13.4,0,0.8,22.3,3,4.7,494
1,-1,1,8,10,20.0,0,1.4,24.6,3,12.4,1994
-1,1,1,1,16,6.2,20,17.5,6.8,2,3.6,2171
1,-1,-1,-18,11,15.5,1,2.9,3.4,2,0.7,1908
1,-1,-1,-8,3,20.0,1,1.7,24.0,2,5.8,2620
1,-1,-1,-7,11,23.5,0,0.6,25.6,3,3.6,2213
-1,1,-1,-5,5,14.3,3,4.1,3.1,2,0.0,1385
-1,1,1,25,4,4.5,0,0.6,24.4,3,3.6,1136
1,1,1,11,4,5.2,0,0.9,5.8,2,3.4,364
-1,1,1,27,4,18.5,1,2.8,17.0,2,4.4,1175
1,-1,-1,-5,3,14.3,0,0.9,19.9,2,3.4,452
-1,1,-1,-13,5,19.0,0,0.3,16.6,2,1.7,1435
-1,1,1,8,7,6.5,20,17.1,2.1,2,3.7,1453
-1,1,-1,-3,14,20.6,0,0.8,18.2,2,7.2,2917
-1,1,-1,-16,4,16.0,1,2.0,23.3,3,5.4,2293
1,-1,1,10,9,9.6,0,0.4,2.0,2,3.1,1851
-1,1,1,2,12,0.0,16,15.8,20.9,2,4.0,2718
1,-1,1,17,1,20.6,0,0.3,0.9,2,3.4,396
-1,1,-1,-8,7,12.0,0,4.1,18.1,2,3.5,936
1,1,1,8,4,2.3,2,2.5,5.9,2,1.1,1313
1,-1,-1,-18,9,17.4,3,4.4,7.4,2,0.0,1953
1,-1,-1,-8,4,3.8,0,1.2,28.8,3,4.8,1007
-1,-1,1,1,4,13.0,16,11.0,10.5,2,3.3,817
-1,-1,-1,-1,10,23.2,0,1.2,4.1,2,3.4,746
1,-1,-1,-5,2,14.4,1,2.2,8.9,2,5.5,1278
1,1,-1,-8,6,9.8,0,1.1,20.9,2,5.0,2330
1,-1,-1,-21,2,9.6,2,1.8,6.8,2,1.8,1342
1,1,-1,-16,5,24.0,0,0.9,1.5,2,2.5,1011
-1,-1,1,15,1,9.5,1,2.0,4.5,2,2.5,1234
1,-1,-1,-5,13,13.4,2,1.9,25.5,3,4.2,1715
-1,-1,-1,-4,7,24.0,0,0.2,2.5,2,2.9,2140
-1,1,1,4,3,22.7,1,1.4,10.3,2,3.0,549
-1,-1,1,10,9,4.5,1,3.0,6.0,2,3.2,2430
-1,1,1,2,9,0.7,0,2.6,6.8,2,1.6,2203
-1,-1,-1,-9,3,23.2,0,0.7,22.7,3,7.8,2208
-1,1,1,10,4,16.0,0,0.8,11.2,2,4.4,28
-1,1,1,28,6,13.3,9,10.3,8.9,2,8.5,1035
-1,1,-1,-6,5,9.2,1,1.9,24.5,3,11.1,987
-1,1,-1,-20,3,13.8,0,2.7,19.1,2,6.0,525
1,1,1,2,10,5.2,5,5.4,3.8,2,4.3,2398
-1,-1,1,25,6,13.6,0,1.0,16.0,2,6.9,1791
-1,-1,-1,-5,9,1.7,0,0.0,19.1,3,6.0,1500
1,-1,1,20,4,3.8,1,2.5,23.4,2,6.1,426
1,-1,1,21,4,17.3,7,5.8,18.2,2,4.5,949
1,-1,1,31,6,20.5,0,0.2,2.3,2,7.5,1199
1,1,-1,-8,3,11.2,0,1.1,2.4,2,3.9,1005
-1,1,1,14,9,12.0,4,4.1,24.5,2,4.1,1732
1,-1,-1,-11,6,8.4,0,0.6,0.9,2,1.7,2266
1,1,-1,-5,1,10.2,0,1.0,25.2,3,5.1,579
1,-1,-1,-9,8,17.0,2,2.1,3.4,2,4.4,742
-1,-1,1,6,21,5.9,1,4.0,13.7,2,3.8,2248
-1,-1,1,10,2,2.7,3,5.0,7.4,2,2.0,587
-1,-1,1,25,6,19.0,7,5.7,15.9,2,5.0,157
-1,-1,1,9,13,13.5,2,2.9,10.2,2,2.7,2483
-1,1,-1,-5,4,16.7,10,7.6,6.4,2,0.5,1022
