SHOT_RESULT,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,player_name,player_id
missed,21400606,"JAN 17, 2015 - DEN vs. MIN",H,L,-8,13,4,29,19.6,5,4.5,4.6,2,"Young, Thaddeus",201152,2.9,arron afflalo,201167
missed,21400338,"DEC 12, 2014 - MIA @ UTA",A,W,5,8,3,420,11.0,0,0.8,23.3,3,"Kanter, Enes",202683,6.3,chris bosh,2547
missed,21400431,"DEC 25, 2014 - GSW @ LAC",A,L,-14,2,1,108,15.7,11,8.2,5.0,2,"Farmar, Jordan",200770,0.0,shaun livingston,2733
made,21400497,"JAN 03, 2015 - MIA @ HOU",A,L,-36,6,4,653,20.1,2,2.9,4.7,2,"Terry, Jason",1891,2.5,norris cole,202708
made,21400148,"NOV 17, 2014 - PHX @ BOS",A,W,4,4,2,453,11.7,2,3.8,10.5,2,"Thornton, Marcus",201977,2.9,marcus morris,202694
made,21400402,"DEC 21, 2014 - LAL @ SAC",A,L,-7,6,1,81,9.3,0,3.9,24.8,3,"McLemore, Ben",203463,5.0,kobe bryant,977
made,21400095,"NOV 09, 2014 - GSW @ PHX",A,L,-12,10,3,504,2.5,1,1.8,9.6,2,"Morris, Markieff",202693,2.0,draymond green,203110
made,21400813,"FEB 20, 2015 - SAC vs. BOS",H,W,8,17,4,169,9.6,3,3.2,20.3,2,"Bass, Brandon",101138,5.6,rudy gay,200752
missed,21400364,"DEC 16, 2014 - MIA @ BKN",A,W,4,6,1,428,18.3,0,1.1,23.4,3,"Karasev, Sergey",203508,3.7,dwayne wade,2548
missed,21400327,"DEC 11, 2014 - SAC vs. HOU",H,L,-4,6,1,81,20.7,4,3.9,20.0,2,"Dorsey, Joey",201595,4.9,darren collison,201954
made,21400039,"NOV 02, 2014 - SAC @ LAC",A,W,6,13,4,353,8.5,4,6.9,2.0,2,"Barnes, Matt",2440,2.4,rudy gay,200752
made,21400454,"DEC 28, 2014 - HOU @ SAS",A,L,-4,18,4,54,20.0,2,1.8,24.4,3,"Duncan, Tim",1495,4.8,james harden,201935
made,21400574,"JAN 14, 2015 - SAS @ CHA",A,W,5,7,3,551,14.4,1,1.3,20.5,2,"Henderson, Gerald",201945,15.1,cory joseph,202709
missed,21400127,"NOV 14, 2014 - HOU vs. PHI",H,W,1,8,3,629,7.0,2,4.7,6.7,2,"Sims, Henry",203156,1.5,dwight howard,2730
missed,21400529,"JAN 07, 2015 - DAL vs. DET",H,L,-13,5,3,307,14.9,0,0.8,25.0,3,"Monroe, Greg",202328,5.7,charlie villanueva,101111
missed,21400792,"FEB 11, 2015 - MIL vs. SAC",H,W,8,11,4,292,23.1,0,1.8,5.9,2,"Gay, Rudy",200752,4.0,khris middleton,203114
missed,21400040,"NOV 02, 2014 - MIA vs. TOR",H,W,5,7,2,80,15.1,0,0.2,5.7,2,"Vasquez, Greivis",202349,3.1,chris bosh,2547
made,21400497,"JAN 03, 2015 - HOU vs. MIA",H,W,36,3,2,181,15.0,0,0.8,23.8,3,"Deng, Luol",2736,6.4,patrick beverley,201976
missed,21400042,"NOV 02, 2014 - POR vs. GSW",H,L,-5,10,3,245,10.2,0,1.0,1.3,2,"Green, Draymond",203110,2.4,lamarcus aldridge,200746
missed,21400846,"FEB 25, 2015 - HOU vs. LAC",H,W,5,4,1,144,13.0,0,0.8,23.1,3,"Paul, Chris",101108,4.2,jason terry,1891
missed,21400281,"DEC 05, 2014 - CLE @ TOR",A,W,14,4,3,282,19.4,0,0.2,2.0,2,"Williams, Lou",101150,3.0,tristan thompson,202684
missed,21400102,"NOV 10, 2014 - SAS @ LAC",A,W,4,5,2,606,17.7,2,2.4,7.6,2,"Farmar, Jordan",200770,3.7,tony parker,2225
missed,21400386,"DEC 19, 2014 - BKN @ CLE",A,L,-4,1,1,185,19.3,0,1.0,25.2,3,"Marion, Shawn",1890,6.1,mirza teletovic,203141
missed,21400798,"FEB 11, 2015 - POR vs. LAL",H,W,16,7,3,593,15.9,8,8.0,25.4,3,"Kelly, Ryan",203527,6.2,damian lillard,203081
missed,21400256,"DEC 02, 2014 - NYK vs. BKN",H,L,-5,2,1,349,15.3,0,0.8,25.9,3,"Bogdanovic, Bojan",202711,4.3,jose calderon,101181
missed,21400153,"NOV 17, 2014 - NOP @ POR",A,L,-9,8,2,25,14.3,0,0.0,25.3,3,"Lillard, Damian",203081,1.0,anthony davis,203076
missed,21400525,"JAN 07, 2015 - WAS vs. NYK",H,W,10,3,2,316,7.3,2,2.8,13.2,2,"Prigioni, Pablo",203143,3.0,bradley beal,203078
missed,21400462,"DEC 29, 2014 - MIA vs. ORL",H,L,-1,16,4,675,6.1,6,7.1,7.9,2,"Dedmon, Dewayne",203473,0.5,chris bosh,2547
made,21400260,"DEC 02, 2014 - IND @ PHX",A,L,-17,2,1,8,3.0,0,0.6,1.5,2,"Bledsoe, Eric",202339,2.3,cj watson,201228
missed,21400713,"JAN 31, 2015 - DEN vs. CHA",H,L,-18,5,3,549,8.2,0,0.7,2.3,2,"Zeller, Cody",203469,2.7,jj hickson,201581
missed,21400536,"JAN 08, 2015 - NYK vs. HOU",H,L,-24,3,1,492,8.6,2,2.9,10.0,2,"Motiejunas, Donatas",202700,1.1,time hardaway jr,203501
missed,21400053,"NOV 04, 2014 - ORL @ CHI",A,L,-8,6,2,82,8.0,2,4.9,3.2,2,"Butler, Jimmy",202710,0.2,tobias harris,202699
made,21400655,"JAN 24, 2015 - BKN @ UTA",A,L,-35,4,1,209,9.7,17,15.2,3.8,2,"Exum, Dante",203957,2.3,jarrett jack,101127
missed,21400755,"FEB 06, 2015 - OKC vs. NOP",H,L,-3,6,3,568,17.2,0,1.3,26.0,3,"Davis, Anthony",203076,7.4,serge ibaka,201586
made,21400844,"FEB 25, 2015 - BOS vs. NYK",H,W,21,5,2,459,12.5,0,0.4,2.5,2,"Calderon, Jose",101181,4.6,tyler zeller,203092
made,21400696,"JAN 30, 2015 - MIN @ PHI",A,L,-9,3,2,682,1.1,0,1.7,7.7,2,"Drew, Larry",203580,2.7,gorgui dieng,203476
missed,21400782,"FEB 09, 2015 - DEN vs. OKC",H,L,-10,5,4,580,5.9,0,0.7,23.2,3,"Morrow, Anthony",201627,4.5,danilo gallinai,201568
missed,21400449,"DEC 27, 2014 - ATL @ MIL",A,W,5,6,3,475,18.9,0,0.7,3.8,2,"Antetokounmpo, Giannis",203507,2.1,demarre carroll,201960
made,21400341,"DEC 13, 2014 - BKN @ CHA",A,W,27,7,3,68,4.0,0,1.0,3.3,2,"Neal, Gary",202390,1.5,mason plumlee,203486
made,21400038,"NOV 01, 2014 - LAL @ GSW",A,L,-23,14,3,497,8.2,0,1.1,22.0,2,"Bogut, Andrew",101106,5.8,kobe bryant,977
missed,21400049,"NOV 04, 2014 - IND vs. MIL",H,L,-6,12,4,623,5.4,1,1.8,24.5,3,"Middleton, Khris",203114,5.0,chris copeland,203142
made,21400422,"DEC 23, 2014 - PHI @ MIA",A,W,4,3,1,480,22.3,1,1.3,6.5,2,"Deng, Luol",2736,0.7,robert covington,203496
made,21400304,"DEC 08, 2014 - DEN @ TOR",A,L,-5,10,3,162,22.4,1,1.4,3.1,2,"Johnson, James",201949,0.8,timofey mozgov,202389
missed,21400198,"NOV 24, 2014 - CHA vs. LAC",H,L,-21,8,3,364,13.0,0,1.3,22.6,3,"Paul, Chris",101108,6.8,gerald henderson,201945
made,21400853,"FEB 25, 2015 - SAS @ POR",A,L,-16,3,1,540,6.1,0,2.4,5.6,2,"Aldridge, LaMarcus",200746,2.7,tim duncan,1495
made,21400745,"FEB 05, 2015 - POR vs. PHX",H,W,21,4,2,500,8.0,10,7.8,9.3,2,"Dragic, Goran",201609,2.5,cj mccollum,203468
missed,21400233,"NOV 28, 2014 - MEM @ POR",A,W,13,5,3,492,16.5,7,8.1,5.1,2,"Batum, Nicolas",201587,2.9,courtney lee,201584
missed,21400618,"JAN 19, 2015 - NOP @ NYK",A,L,-7,12,3,504,17.8,6,5.5,2.7,2,"Amundson, Lou",200811,2.8,tyreke evans,201936
missed,21400737,"FEB 04, 2015 - MIN vs. MIA",H,W,1,4,1,43,11.6,2,4.8,12.8,2,"Granger, Danny",101122,1.3,andrew wiggins,203952
missed,21400137,"NOV 15, 2014 - DAL vs. MIN",H,W,14,12,3,211,12.5,0,0.9,20.8,2,"Muhammad, Shabazz",203498,3.4,chandler parsons,202718
missed,21400460,"DEC 29, 2014 - CHI @ IND",A,W,2,13,4,348,13.0,0,1.1,19.7,2,"Allen, Lavoy",202730,6.0,pau gasol,2200
missed,21400334,"DEC 12, 2014 - CHA @ MEM",A,L,-6,1,1,485,13.7,1,4.0,10.2,2,"Lee, Courtney",201584,3.0,gerald henderson,201945
missed,21400782,"FEB 09, 2015 - DEN vs. OKC",H,L,-10,2,1,2,0.0,0,1.1,22.7,3,"Durant, Kevin",201142,6.3,danilo gallinai,201568
missed,21400698,"JAN 30, 2015 - HOU @ BOS",A,W,6,14,3,541,1.4,0,0.6,26.0,3,"Turner, Evan",202323,5.1,james harden,201935
missed,21400095,"NOV 09, 2014 - GSW @ PHX",A,L,-12,2,3,150,8.4,3,3.1,5.3,2,"Morris, Markieff",202693,0.9,marreese speights,201578
missed,21400095,"NOV 09, 2014 - PHX vs. GSW",H,W,12,3,1,424,12.3,0,16.6,23.1,3,"Green, Draymond",203110,7.0,marcus morris,202694
missed,21400843,"FEB 25, 2015 - DAL @ ATL",A,L,-17,1,1,361,9.2,0,1.0,24.3,3,"Carroll, DeMarre",201960,9.8,al farouq aminu,202329
made,21400897,"MAR 04, 2015 - ORL vs. PHX",H,L,-5,4,2,300,17.0,7,5.4,9.6,2,"Bledsoe, Eric",202339,4.6,elfrid payton,203901
missed,21400510,"JAN 05, 2015 - CHA @ BOS",A,W,9,9,1,0,0.0,13,10.3,12.7,2,"Pressey, Phil",203515,2.7,kemba walker,202689
made,21400194,"NOV 23, 2014 - BOS vs. POR",H,L,-6,7,2,204,14.2,3,2.2,20.7,2,"Matthews, Wesley",202083,4.0,avery bradley,202340
made,21400257,"DEC 02, 2014 - CHI vs. DAL",H,L,-3,10,3,598,18.0,0,1.0,24.2,3,"Ellis, Monta",101145,8.5,derrick rose,201565
missed,21400889,"MAR 02, 2015 - DAL vs. NOP",H,W,9,3,1,163,10.2,1,5.2,5.0,2,"Ajinca, Alexis",201582,0.1,amare stoudemire,2405
made,21400511,"JAN 05, 2015 - DAL @ BKN",A,W,8,6,3,175,24.0,0,0.0,2.4,2,"Johnson, Joe",2207,1.6,charlie villanueva,101111
missed,21400310,"DEC 09, 2014 - MEM vs. DAL",H,W,9,13,4,341,6.6,0,3.0,18.0,2,"Chandler, Tyson",2199,4.3,marc gasol,201188
missed,21400467,"DEC 30, 2014 - CHI vs. BKN",H,L,-14,2,2,75,24.0,0,1.5,1.7,2,"Jack, Jarrett",101127,1.1,joakim noah,201149
missed,21400659,"JAN 25, 2015 - LAC @ PHX",A,W,20,2,1,303,14.8,12,9.0,14.0,2,"Tucker, PJ",200782,7.3,chris paul,101108
made,21400884,"MAR 01, 2015 - NOP @ DEN",A,W,7,1,2,634,10.3,1,1.7,6.4,2,"Harris, Gary",203914,2.6,jimmer dredette,202690
missed,21400226,"NOV 28, 2014 - DET vs. MIL",H,L,-16,19,4,1,0.0,6,6.6,13.8,2,"Dudley, Jared",201162,3.0,kentavious caldwell-pope,203484
made,21400277,"DEC 05, 2014 - OKC @ PHI",A,W,12,6,3,500,8.2,1,3.2,22.4,3,"Noel, Nerlens",203457,3.6,serge ibaka,201586
missed,21400357,"DEC 15, 2014 - PHI vs. BOS",H,L,-18,15,4,451,15.3,1,3.1,7.6,2,"Turner, Evan",202323,4.0,robert covington,203496
made,21400445,"DEC 27, 2014 - WAS vs. BOS",H,W,13,2,1,497,24.0,0,0.5,2.3,2,"Sullinger, Jared",203096,1.8,marcin gortat,101162
made,21400477,"DEC 31, 2014 - LAC vs. NYK",H,W,21,4,1,465,15.6,3,3.3,19.0,2,"Hardaway Jr., Tim",203501,6.6,jj redick,200755
missed,21400632,"JAN 21, 2015 - LAL @ NOP",A,L,-16,12,3,232,19.7,3,3.0,24.5,3,"Evans, Tyreke",201936,3.1,kobe bryant,977
made,21400417,"DEC 23, 2014 - IND vs. NOP",H,W,12,2,1,615,15.5,0,0.7,5.7,2,"Asik, Omer",201600,2.3,roy hibbert,201579
missed,21400658,"JAN 25, 2015 - OKC @ CLE",A,L,-10,5,2,679,5.1,0,0.5,8.6,2,"James, LeBron",2544,2.0,serge ibaka,201586
made,21400260,"DEC 02, 2014 - IND @ PHX",A,L,-17,11,4,475,12.7,3,5.0,6.3,2,"Plumlee, Miles",203101,2.8,roy hibbert,201579
missed,21400722,"FEB 02, 2015 - NOP vs. ATL",H,W,15,7,2,138,16.0,6,4.8,2.3,2,"Bazemore, Kent",203145,0.0,tyreke evans,201936
made,21400132,"NOV 15, 2014 - WAS vs. ORL",H,W,5,2,1,611,19.0,1,1.3,3.6,2,"Frye, Channing",101112,3.8,john wall,202322
missed,21400707,"JAN 31, 2015 - TOR @ WAS",A,W,4,4,2,366,5.3,10,9.9,25.1,3,"Wall, John",202322,3.2,lou williams,101150
missed,21400345,"DEC 13, 2014 - MEM @ PHI",A,W,5,9,4,382,9.5,1,1.4,4.4,2,"Mbah a Moute, Luc",201601,2.1,zach randolph,2216
missed,21400691,"JAN 28, 2015 - WAS @ PHX",A,L,-8,5,2,467,24.0,0,0.2,1.1,2,"Morris, Marcus",202694,2.0,kris humphries,2743
missed,21400674,"JAN 26, 2015 - LAC vs. DEN",H,W,4,12,3,611,12.0,1,5.1,8.0,2,"Faried, Kenneth",202702,1.5,blake griffin,201933
missed,21400356,"DEC 15, 2014 - IND vs. LAL",H,W,19,8,3,244,0.0,3,2.5,20.7,2,"Davis, Ed",202334,2.6,david west,2561
made,21400548,"JAN 09, 2015 - ORL @ LAL",A,L,-17,5,4,681,11.9,5,5.1,9.0,2,"Clarkson, Jordan",203903,0.0,evan fournier,203095
missed,21400182,"NOV 21, 2014 - UTA @ GSW",A,L,-13,1,1,160,6.9,0,0.7,24.0,3,"Iguodala, Andre",2738,6.6,jon ingles,204060
made,21400895,"MAR 03, 2015 - MIL @ DEN",A,L,-11,1,1,539,21.4,0,0.8,2.9,2,"Gallinari, Danilo",201568,7.9,giannis antetokounmpo,203507
missed,21400833,"FEB 23, 2015 - NOP vs. TOR",H,W,3,1,1,593,14.4,1,1.6,3.8,2,"Johnson, Amir",101161,1.6,omer asik,201600
missed,21400798,"FEB 11, 2015 - LAL @ POR",A,L,-16,13,4,198,10.0,0,0.8,24.5,3,"Crabbe, Allen",203459,4.0,wayne ellington,201961
made,21400637,"JAN 22, 2015 - CHI vs. SAS",H,W,23,8,3,315,8.3,0,0.8,3.4,2,"Diaw, Boris",2564,1.6,tony snell,203503
made,21400835,"FEB 23, 2015 - PHX vs. BOS",H,L,-5,2,2,342,13.7,0,1.1,1.9,2,"Crowder, Jae",203109,3.5,marcus thornton,201977
missed,21400086,"NOV 08, 2014 - CHI vs. BOS",H,L,-5,8,4,433,10.4,14,11.6,24.2,3,"Pressey, Phil",203515,1.7,aaron brooks,201166
made,21400827,"FEB 22, 2015 - DAL vs. CHA",H,W,11,2,1,493,8.9,0,4.7,13.1,2,"Zeller, Cody",203469,3.9,dirk nowtizski,1717
missed,21400439,"DEC 26, 2014 - LAL @ DAL",A,L,-4,5,3,589,6.2,0,0.9,24.3,3,"Parsons, Chandler",202718,3.7,wesley johnson,202325
missed,21400627,"JAN 21, 2015 - PHI vs. NYK",H,L,-7,11,4,531,11.1,0,0.9,18.8,2,"Stoudemire, Amar'e",2405,4.9,henry sims,203156
missed,21400446,"DEC 27, 2014 - MIA vs. MEM",H,L,-8,9,4,15,0.0,0,0.7,3.6,2,"Gasol, Marc",201188,1.8,mario chalmers,201596
made,21400040,"NOV 02, 2014 - TOR @ MIA",A,L,-5,4,2,42,11.4,1,2.3,18.0,2,"Cole, Norris",202708,2.5,kyle lowry,200768
missed,21400168,"NOV 19, 2014 - OKC @ DEN",A,L,-7,1,1,167,11.3,1,2.7,9.1,2,"Mozgov, Timofey",202389,2.3,kendrick perkins,2570
missed,21400449,"DEC 27, 2014 - ATL @ MIL",A,W,5,3,2,628,24.0,0,0.1,3.0,2,"Henson, John",203089,3.8,thabo sefolosha,200757
missed,21400895,"MAR 03, 2015 - MIL @ DEN",A,L,-11,3,1,369,14.3,1,1.3,18.5,2,"Gallinari, Danilo",201568,2.9,khris middleton,203114
missed,21400819,"FEB 21, 2015 - HOU vs. TOR",H,W,22,6,2,119,10.1,0,0.9,22.7,3,"Patterson, Patrick",202335,7.3,patrick beverley,201976
missed,21400099,"NOV 10, 2014 - IND vs. UTA",H,W,11,11,2,315,10.7,2,5.4,11.6,2,"Favors, Derrick",202324,2.0,roy hibbert,201579
missed,21400851,"FEB 25, 2015 - LAL @ UTA",A,W,3,5,2,396,10.2,3,4.8,1.5,2,"Booker, Trevor",202344,1.2,jeremy lin,202391
missed,21400412,"DEC 22, 2014 - MEM vs. UTA",H,L,-6,3,2,602,11.6,0,1.7,18.6,2,"Gobert, Rudy",203497,6.1,kosta koufos,201585
made,21400611,"JAN 19, 2015 - CHA vs. MIN",H,W,25,9,3,403,7.4,0,1.0,22.2,3,"Bennett, Anthony",203461,7.9,gerald henderson,201945
missed,21400513,"JAN 05, 2015 - MEM vs. NYK",H,W,22,6,1,88,15.9,0,0.6,4.0,2,"Prigioni, Pablo",203143,2.4,marc gasol,201188
made,21400371,"DEC 17, 2014 - ORL @ BOS",A,L,-17,3,3,7,2.0,24,21.6,5.4,2,"Bass, Brandon",101138,3.4,elfrid payton,203901
missed,21400905,"MAR 04, 2015 - LAL @ MIA",A,L,-6,9,4,46,13.0,0,0.7,24.2,3,"Walker, Henry",201611,3.8,wesley johnson,202325
