SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,1,8,7,8.0,6,5.9,8.7,2,1.5,988
1,1,1,6,6,12.9,1,1.9,8.6,2,1.6,1174
0,-1,-1,-5,15,3.5,6,7.9,20.4,2,3.9,2046
1,-1,-1,-12,19,24.0,0,1.6,2.2,2,3.4,2320
1,1,-1,-3,4,9.9,1,1.3,3.0,2,1.9,1134
1,-1,-1,-3,13,20.3,0,0.7,2.9,2,5.3,2068
1,-1,-1,-1,5,11.4,15,13.9,4.5,2,0.4,2414
1,1,-1,-27,9,21.2,1,2.1,4.0,2,11.5,1945
0,-1,-1,-16,5,11.9,0,1.0,3.9,2,0.7,1780
0,1,1,24,5,8.6,0,1.0,25.0,3,5.8,1178
1,1,1,6,5,12.0,5,7.0,9.8,2,2.7,228
0,-1,-1,-4,4,15.7,0,1.7,17.9,2,4.1,1115
0,1,-1,-8,6,9.7,0,0.0,3.7,2,1.0,1065
0,-1,-1,-12,1,0.0,0,1.1,6.4,2,2.3,559
0,1,-1,-9,8,7.8,2,2.3,10.8,2,2.1,1805
1,-1,1,11,7,10.2,14,13.1,17.6,2,2.5,1957
1,-1,-1,-14,7,14.7,0,0.8,8.2,2,2.6,2517
0,-1,-1,-7,6,9.7,0,0.8,24.2,3,6.8,1076
0,-1,1,11,15,5.7,0,0.7,22.5,3,3.3,2275
0,1,1,12,4,17.9,3,2.1,15.1,2,5.0,287
1,-1,1,8,8,17.5,0,0.7,6.8,2,3.7,1020
1,-1,1,14,7,9.4,2,2.5,6.0,2,2.5,2866
0,-1,1,7,1,15.0,7,7.4,1.4,2,3.3,672
1,1,-1,-39,1,20.6,5,4.5,4.7,2,2.4,100
0,1,1,3,24,6.9,8,9.6,16.1,2,9.2,2394
1,1,1,11,2,12.3,9,9.7,8.0,2,0.5,521
0,1,1,25,6,20.7,1,1.4,3.1,2,3.5,2792
0,-1,-1,-4,12,0.0,0,0.1,3.7,2,3.1,2178
0,1,-1,-6,11,11.0,0,1.8,22.1,3,3.4,2331
1,-1,-1,-7,6,24.0,0,0.5,1.5,2,1.6,1913
0,1,1,2,2,17.0,0,0.9,5.0,2,1.5,1398
0,1,-1,-12,6,19.3,0,0.7,5.2,2,2.3,2643
1,-1,1,5,5,20.3,4,5.0,2.4,2,4.5,188
0,1,1,23,1,3.2,6,7.8,6.6,2,1.8,563
0,1,1,1,3,8.1,17,14.0,18.1,2,3.9,861
0,1,1,1,10,7.8,0,0.9,24.7,3,8.9,2406
1,-1,1,1,5,3.8,2,2.2,2.6,2,2.2,1069
1,-1,1,32,2,8.9,0,1.3,21.9,3,6.3,992
0,-1,1,5,9,0.5,5,8.9,16.0,2,4.2,2419
1,1,1,7,1,18.0,0,1.3,24.8,3,15.4,673
0,1,1,23,9,10.4,0,2.0,19.1,2,4.8,2496
0,-1,1,4,11,17.1,7,7.0,4.7,2,1.9,1470
1,1,-1,-16,3,12.8,0,0.7,13.8,2,8.8,2413
0,1,1,6,22,12.7,0,0.9,25.6,3,2.1,1472
0,1,1,8,10,5.1,7,6.6,5.1,2,1.8,1839
0,-1,1,31,5,7.3,2,4.4,4.4,2,2.7,2427
1,1,1,2,7,21.5,0,3.3,1.9,2,46.8,2783
0,1,-1,-18,1,7.0,0,0.8,18.7,2,3.1,585
0,1,-1,-17,4,16.1,0,0.8,25.6,3,5.4,2490
0,-1,-1,-12,9,1.5,0,0.9,22.1,3,6.5,1761
0,-1,-1,-7,15,9.4,13,13.1,18.8,2,7.8,2193
0,-1,1,7,8,19.0,0,1.2,2.4,2,0.1,2571
0,-1,1,9,13,4.8,1,3.8,11.2,2,3.0,1534
0,1,1,11,13,17.6,8,7.4,6.6,2,3.2,1725
0,-1,-1,-7,2,24.0,0,0.9,2.3,2,0.9,484
0,-1,1,13,3,13.9,4,3.9,2.8,2,0.0,1116
0,-1,-1,-5,7,4.0,0,0.8,24.6,3,4.2,1701
1,1,-1,-11,7,6.3,2,6.8,19.9,2,4.3,1752
1,-1,1,5,2,23.7,0,0.7,10.8,2,3.3,671
1,1,-1,-37,3,14.9,2,3.0,6.8,2,2.9,1363
1,1,1,17,5,0.0,0,0.9,24.5,3,11.3,1536
0,-1,1,16,1,5.0,1,2.0,7.4,2,1.9,1352
0,1,1,3,6,13.0,0,0.9,23.9,2,7.7,797
0,1,1,2,8,7.2,0,0.6,1.9,2,1.0,1786
0,-1,-1,-24,5,5.5,0,0.9,26.8,3,8.3,2861
0,-1,1,16,8,14.4,0,1.0,24.5,3,6.1,2492
1,-1,-1,-8,4,3.2,0,0.8,25.2,3,6.8,453
1,-1,-1,-7,13,18.2,0,0.8,24.6,3,5.1,2416
